y_true,proba_xgb,proba_lgbm
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03994525941419522
0.0,0.2532722,0.12427876850688664
0.0,0.1981681,0.032475195415744715
0.0,0.26730594,0.11924026622637267
0.0,0.1981681,0.02681449133900229
0.0,0.4502942,0.38716382672513017
0.0,0.1981681,0.10715859185921027
0.0,0.1981681,0.031104913083516268
0.0,0.26040164,0.13973745832432363
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.21446787,0.0404241714732506
0.0,0.23667803,0.1305403537828289
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.037331595387456964
0.0,0.1981681,0.02681449133900229
0.0,0.23346768,0.10600210990717106
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.0485737130047358
0.0,0.1981681,0.06653724093591383
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.03995514445532248
0.0,0.1981681,0.02738017276144857
1.0,0.1981681,0.10382071383317305
0.0,0.1981681,0.03278671823512508
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.03332756582250597
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.26349962,0.08027261697794717
0.0,0.22926277,0.057975584540496616
0.0,0.1981681,0.03359301232430296
0.0,0.1981681,0.02672619640029197
0.0,0.21770908,0.05088834122749971
0.0,0.24856272,0.0811040844115575
0.0,0.1981681,0.03489230291980748
0.0,0.1981681,0.02921004269390362
0.0,0.273977,0.1169206856115215
0.0,0.22621171,0.06854397337356719
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.06712652299400247
1.0,0.27506799,0.21146310712552563
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.03569474431248798
0.0,0.2288925,0.056496628924590675
0.0,0.30782545,0.10710444022273574
0.0,0.63160306,0.4719020242263044
0.0,0.21072604,0.044449050809929315
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.22787765,0.05418424890773315
0.0,0.23157714,0.11479176047496241
1.0,0.2425351,0.20261809282604995
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.030706477734560634
1.0,0.6027913,0.37145691617700144
0.0,0.1981681,0.040841545026834444
1.0,0.25089023,0.19126352651350073
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.030940924984727468
0.0,0.27238858,0.13033840357553633
0.0,0.1981681,0.04646449154178457
0.0,0.1981681,0.02672619640029197
0.0,0.49766573,0.404700976988513
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03569474431248798
0.0,0.22926277,0.06229230992048543
0.0,0.1981681,0.02672619640029197
0.0,0.23177314,0.0696907780225967
0.0,0.1981681,0.02681449133900229
0.0,0.21710354,0.0504606876447421
0.0,0.2303774,0.09386421576800641
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.22632825,0.1297462609688012
0.0,0.21872136,0.05388023940656964
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.03364377587173753
0.0,0.1981681,0.02796164049886826
0.0,0.26715267,0.05778794107632857
0.0,0.1981681,0.02681449133900229
0.0,0.22787765,0.05732958625855224
0.0,0.1981681,0.02672619640029197
1.0,0.6614426,0.3799241575717343
0.0,0.1981681,0.02796164049886826
0.0,0.21072604,0.04777838499284176
0.0,0.1981681,0.03168016229121225
0.0,0.1981681,0.02796164049886826
0.0,0.22787765,0.11464431834469048
0.0,0.26725033,0.07832689185318721
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.07202164819040331
0.0,0.1981681,0.03569474431248798
0.0,0.21291298,0.17843014689592193
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02672619640029197
0.0,0.28331152,0.11866533234479358
0.0,0.2995337,0.1907902969047712
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.03168016229121225
0.0,0.21770908,0.062122828845662725
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03538316069753091
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02681449133900229
0.0,0.22926277,0.04083345577580567
0.0,0.1981681,0.02796164049886826
0.0,0.26065648,0.056594790944424905
0.0,0.1981681,0.05345523824823001
0.0,0.23094444,0.04298484340219369
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.1113496610770521
0.0,0.1981681,0.03569474431248798
0.0,0.22621171,0.04543056382237832
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.061977797110718824
0.0,0.2258956,0.0961798580677371
0.0,0.1981681,0.02681449133900229
0.0,0.21686184,0.0456887057879066
0.0,0.1981681,0.02796164049886826
0.0,0.21872136,0.04263903957601544
0.0,0.1981681,0.02796164049886826
0.0,0.21308956,0.052299881640427044
0.0,0.23501167,0.11519799541946756
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.03697628137631169
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.11433370038188811
0.0,0.21072604,0.06435700304545368
0.0,0.30116352,0.24008689201974648
0.0,0.1981681,0.02672619640029197
0.0,0.25661826,0.061088629683948986
0.0,0.22787765,0.0571642005204858
0.0,0.1981681,0.02672619640029197
0.0,0.28913382,0.1279623428789839
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03549886438060342
0.0,0.1981681,0.10274276148787843
0.0,0.1981681,0.05048014433284166
0.0,0.1981681,0.02796164049886826
1.0,0.23346768,0.0867117686634863
0.0,0.1981681,0.02747056725133978
0.0,0.23157714,0.10026710050225165
0.0,0.1981681,0.04645792383581288
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03367359877493381
1.0,0.26999736,0.2041656516252923
0.0,0.21072604,0.04027440805527811
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.039530426457536356
0.0,0.21072604,0.04252696024099092
1.0,0.22787765,0.14218318456782594
0.0,0.1981681,0.10683478204119538
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
1.0,0.1981681,0.03917482760671488
0.0,0.21872136,0.05630447251582878
0.0,0.1981681,0.03926506725042608
0.0,0.1981681,0.02672619640029197
0.0,0.259812,0.1231379158510936
0.0,0.1981681,0.030395957445585764
0.0,0.23094444,0.046794616793296266
0.0,0.1981681,0.02796164049886826
0.0,0.23373944,0.09091420877328919
0.0,0.1981681,0.02672619640029197
0.0,0.2839472,0.12350995296385871
0.0,0.1981681,0.038981560918707095
0.0,0.1981681,0.02681449133900229
0.0,0.21710354,0.050209718517674334
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.029146088991096046
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02672619640029197
0.0,0.25560275,0.07029945345667622
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.046012332927126705
0.0,0.1981681,0.03569474431248798
0.0,0.21710354,0.06159761201597169
0.0,0.1981681,0.03841710898876457
0.0,0.21072604,0.0437491594760887
0.0,0.22621171,0.05092935875376857
0.0,0.1981681,0.02796164049886826
1.0,0.21710354,0.04502215586391657
0.0,0.21072604,0.044701886449106186
0.0,0.22174975,0.1223215591968457
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.1113496610770521
0.0,0.1981681,0.04139786466851205
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.37815556,0.2886142512973972
0.0,0.21494961,0.0614600725355738
0.0,0.1981681,0.03694774412212091
0.0,0.273977,0.10569222535170862
0.0,0.1981681,0.03568680393351248
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.04684880180369124
0.0,0.23094444,0.04695915263778281
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
1.0,0.29129928,0.13545454827398343
0.0,0.1981681,0.02921004269390362
1.0,0.57712746,0.43022231567757724
0.0,0.1981681,0.02672619640029197
0.0,0.31335735,0.1685473345460443
0.0,0.21770908,0.05775030787517237
0.0,0.1981681,0.029146088991096046
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.030395957445585764
1.0,0.21308956,0.06420128503022314
0.0,0.1981681,0.032414684381725026
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.034770961667901494
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.02681449133900229
0.0,0.45098466,0.25283931351074757
0.0,0.1981681,0.03553828191942921
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.02681449133900229
0.0,0.2303774,0.07484611259956159
0.0,0.1981681,0.03328752665540449
0.0,0.23177314,0.04509454040376361
0.0,0.1981681,0.0328916084485303
1.0,0.2523972,0.12682635191322597
0.0,0.23346768,0.09772198459962614
0.0,0.25722387,0.13387059048310218
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.26249,0.0482925595159981
0.0,0.1981681,0.03727516625583742
0.0,0.1981681,0.02796164049886826
0.0,0.3108729,0.1358619601573845
0.0,0.1981681,0.05364931088704903
0.0,0.2427481,0.1336825972346628
0.0,0.1981681,0.07499857072200199
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02672619640029197
0.0,0.23157714,0.07476988871125045
0.0,0.29528752,0.0963254746810349
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03812923397271537
0.0,0.1981681,0.039561290762280765
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.028781017885837142
0.0,0.21072604,0.07869019979695295
0.0,0.22926277,0.06054330944856752
0.0,0.1981681,0.034628840624789096
0.0,0.1981681,0.02796164049886826
0.0,0.22621171,0.04076326922083172
0.0,0.22787765,0.06612240341759937
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03637651839846266
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.03766615254045408
0.0,0.1981681,0.03719423097253302
1.0,0.32648724,0.13416346443298838
0.0,0.1981681,0.02681449133900229
1.0,0.2757679,0.20809702489614681
0.0,0.35537726,0.13007562748247514
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02681449133900229
0.0,0.21072604,0.06137453272091813
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.22787765,0.07533610285472968
0.0,0.1981681,0.028781017885837142
0.0,0.2303774,0.0850521953263837
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.03885523137106044
0.0,0.53259146,0.361278766975935
0.0,0.22621171,0.04588549858929266
0.0,0.1981681,0.11836813208228916
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.26040164,0.10722073035706366
0.0,0.1981681,0.04253399034139891
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.045354824309081554
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.23094444,0.11134202106222471
0.0,0.1981681,0.044755083297275004
0.0,0.25899476,0.06850552851957349
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.24430047,0.09664236291787699
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.05017504944427871
0.0,0.2963172,0.06277588320996667
0.0,0.23094444,0.05842623431713041
0.0,0.1981681,0.03364668419851495
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.0312899418220821
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02681449133900229
1.0,0.41856593,0.24156373861905212
0.0,0.21308956,0.06947146026735052
0.0,0.25899476,0.09376232005294184
0.0,0.1981681,0.038148069446954584
0.0,0.1981681,0.02796164049886826
1.0,0.296033,0.17569706388760795
0.0,0.21072604,0.039404577245162976
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03908202384277907
1.0,0.25920245,0.09209940398822618
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03727516625583742
0.0,0.1981681,0.02796164049886826
0.0,0.2286986,0.06410947656491378
0.0,0.1981681,0.0972574788795496
0.0,0.22926277,0.04775917513377007
0.0,0.1981681,0.02796164049886826
0.0,0.2566008,0.07719577732847817
0.0,0.1981681,0.04514379275632028
0.0,0.23094444,0.06362939000355433
0.0,0.1981681,0.032486716179171114
0.0,0.1981681,0.02796164049886826
1.0,0.2955639,0.20243241341565113
0.0,0.22926277,0.14008500581510586
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.24791841,0.05554087716214493
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.02672619640029197
0.0,0.21072604,0.04672971703786586
0.0,0.25722387,0.1277985834666635
0.0,0.1981681,0.039354810159494484
0.0,0.22787765,0.07674154133360837
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.02979272165290905
0.0,0.22632825,0.11834496780435669
0.0,0.1981681,0.02796164049886826
0.0,0.2427481,0.1423970042049544
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.028781017885837142
1.0,0.5068569,0.3082180072649289
0.0,0.1981681,0.02796164049886826
0.0,0.23157714,0.07059642693135044
0.0,0.1981681,0.030685993844094765
0.0,0.1981681,0.02681449133900229
0.0,0.2455813,0.1434914154973198
0.0,0.24829175,0.06338210807404523
0.0,0.2690666,0.1076129061481533
0.0,0.25722387,0.0650788138988484
0.0,0.38975948,0.16009758189414
0.0,0.1981681,0.02796164049886826
0.0,0.23373944,0.0738293315843932
1.0,0.23094444,0.08781116706490746
0.0,0.1981681,0.029418237593064903
0.0,0.21072604,0.04031962472201385
0.0,0.34841466,0.19773063714229175
1.0,0.1981681,0.07571560784081464
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02921004269390362
1.0,0.47819906,0.41179532502142013
0.0,0.23094444,0.08127860610260278
0.0,0.21710354,0.05698646162047477
0.0,0.22621171,0.07786014695337587
0.0,0.1981681,0.02738017276144857
0.0,0.2760105,0.15063319119687935
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.030395957445585764
0.0,0.21308956,0.050407850160555163
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.030872816318825973
0.0,0.1981681,0.02796164049886826
0.0,0.22621171,0.050239799133802034
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02672619640029197
0.0,0.22652218,0.034344072568849936
0.0,0.1981681,0.02681449133900229
0.0,0.22926277,0.07412795032409626
1.0,0.1981681,0.05883759940044531
0.0,0.1981681,0.02796164049886826
0.0,0.22621171,0.05290609696268777
1.0,0.35856682,0.21137467725910652
1.0,0.5529747,0.2906435677595415
0.0,0.1981681,0.02681449133900229
0.0,0.23904404,0.23804918272761932
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02672619640029197
1.0,0.1981681,0.0803485427202106
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.21710354,0.039974744663867905
0.0,0.1981681,0.02747056725133978
0.0,0.1981681,0.02681449133900229
0.0,0.21072604,0.03447615196511609
0.0,0.1981681,0.03253917198462683
0.0,0.1981681,0.04649217258118467
0.0,0.1981681,0.029146088991096046
0.0,0.1981681,0.03457521915913446
0.0,0.22114947,0.053588922327600486
0.0,0.34681422,0.22195169272322426
0.0,0.1981681,0.034667776900228674
0.0,0.1981681,0.03569474431248798
1.0,0.26141182,0.1427093305292742
0.0,0.1981681,0.02672619640029197
0.0,0.22799122,0.15807741904270223
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.2303774,0.06736002700694357
0.0,0.22799122,0.1318467461862671
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.22787765,0.07601586828172412
0.0,0.1981681,0.02796164049886826
0.0,0.22926277,0.04580228497599995
0.0,0.23157714,0.08716795853444172
0.0,0.1981681,0.02672619640029197
0.0,0.4577952,0.26527614572909713
0.0,0.1981681,0.02796164049886826
0.0,0.22902884,0.09306408667737735
0.0,0.1981681,0.03074454944488482
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.03168016229121225
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.028781017885837142
0.0,0.21072604,0.0378031236217806
0.0,0.2645021,0.16023605556160392
0.0,0.1981681,0.02672619640029197
1.0,0.3405993,0.16136143841595949
0.0,0.1981681,0.03569558574843111
0.0,0.1981681,0.02672619640029197
0.0,0.22787765,0.06592398998734084
0.0,0.1981681,0.0417230264929543
0.0,0.1981681,0.02672619640029197
0.0,0.2286986,0.04582669973412627
0.0,0.1981681,0.02672619640029197
1.0,0.37272698,0.1542286901291485
0.0,0.1981681,0.02681449133900229
0.0,0.21072604,0.06550439317126153
0.0,0.23094444,0.059855081220368755
0.0,0.1981681,0.029151933591231416
0.0,0.1981681,0.02796164049886826
0.0,0.21710354,0.04107392056717219
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.258226,0.04934779082950313
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.03569474431248798
0.0,0.21872136,0.06333164791405213
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
1.0,0.1981681,0.13885038769596555
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.2570829,0.06601262912681827
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03428436230968675
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.030395957445585764
0.0,0.23094444,0.0651095138163368
0.0,0.1981681,0.028781017885837142
0.0,0.23070928,0.1820699980393118
0.0,0.1981681,0.05665746870682765
0.0,0.1981681,0.02672619640029197
0.0,0.25866935,0.04902901641082833
0.0,0.1981681,0.041284204980633246
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.029146088991096046
0.0,0.1981681,0.0406052519708541
0.0,0.31922516,0.13622684430201956
0.0,0.1981681,0.02796164049886826
0.0,0.42718118,0.47081299974571583
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.031218979844667986
0.0,0.2632312,0.0928599415632735
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03569474431248798
0.0,0.21710354,0.058673138159055074
0.0,0.34910083,0.1598262384179409
0.0,0.1981681,0.02672619640029197
0.0,0.23157714,0.06665490984509817
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.08034288227731501
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.27273133,0.16078630275004593
1.0,0.21638726,0.18706074090347724
0.0,0.1981681,0.02796164049886826
0.0,0.2374239,0.10923129871869658
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.23094444,0.07230397649201198
0.0,0.1981681,0.04650831985011104
0.0,0.1981681,0.03074454944488482
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02921004269390362
0.0,0.26356086,0.07728726648426619
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.030850158734691734
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.030685993844094765
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.038594117076447956
0.0,0.1981681,0.05947026021612507
0.0,0.29579163,0.18058160267078396
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.21710354,0.05022612048253272
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.033679172986321226
0.0,0.22652218,0.039648118570868494
0.0,0.1981681,0.030518860252435182
0.0,0.29307985,0.06282907154269547
0.0,0.1981681,0.0401791351356032
0.0,0.1981681,0.054547346218361395
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.04141663693556938
0.0,0.32345602,0.18567376042116476
0.0,0.23349914,0.10069646153641994
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03309311547922268
0.0,0.1981681,0.03569474431248798
1.0,0.22952127,0.08610099163250211
0.0,0.1981681,0.03417166086222126
0.0,0.1981681,0.03359489918271159
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02681449133900229
0.0,0.2303774,0.05724301728542601
0.0,0.1981681,0.02681449133900229
0.0,0.20499367,0.05129973167451473
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02681449133900229
0.0,0.5173352,0.30235215234355545
1.0,0.50962824,0.2369558874131997
0.0,0.26040164,0.061980164264929145
0.0,0.21072604,0.039529667365454074
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.04968268438091844
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.2803827,0.16819097719074888
0.0,0.1981681,0.02681449133900229
0.0,0.23886271,0.11061928267767636
0.0,0.1981681,0.0299409013557152
0.0,0.30779406,0.1962131768750875
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.0328916084485303
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.21494961,0.06730038825962065
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.23094444,0.07715430423702042
0.0,0.2692002,0.08514026549360504
0.0,0.22349703,0.03418143548490719
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.042786398167477493
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
1.0,0.35034665,0.19329165880496887
0.0,0.23216751,0.057488618454234065
0.0,0.1981681,0.02796164049886826
0.0,0.22469217,0.04450932319562653
0.0,0.44351888,0.32132728116766995
0.0,0.1981681,0.02672619640029197
0.0,0.22926277,0.040737513784193824
1.0,0.26113605,0.1277791656938244
0.0,0.1981681,0.02672619640029197
0.0,0.2303774,0.07452963552776484
0.0,0.1981681,0.05008495141391537
0.0,0.1981681,0.09823250411510358
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.030940924984727468
0.0,0.23367529,0.1375507502576381
1.0,0.23157714,0.09890183134539106
1.0,0.21494961,0.08444712316176432
0.0,0.1981681,0.04980015374875317
0.0,0.21072604,0.05265324881027594
0.0,0.1981681,0.03724063159480495
0.0,0.23419586,0.08045565263649518
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.029571605949448763
0.0,0.23094444,0.061906808059943995
0.0,0.21679813,0.09165677276452038
0.0,0.1981681,0.02932162734064162
0.0,0.1981681,0.02796164049886826
0.0,0.22787765,0.06249325581349383
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.28160754,0.1437697499226357
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.07340789881007884
1.0,0.25722387,0.11616175736766564
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.036146931124212536
0.0,0.1981681,0.02672619640029197
0.0,0.22926277,0.040701073859511855
0.0,0.23094444,0.04732179791726678
0.0,0.23346768,0.09192124170247881
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.21446787,0.05124234991663085
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03877394385681592
0.0,0.28566456,0.2175788624396178
0.0,0.1981681,0.02672619640029197
0.0,0.706921,0.5123531237318062
0.0,0.1981681,0.02747056725133978
0.0,0.1981681,0.06913226017802002
0.0,0.1981681,0.03637651839846266
0.0,0.1981681,0.037390142871949125
0.0,0.1981681,0.02796164049886826
0.0,0.21072604,0.058551771295416624
0.0,0.1981681,0.029146088991096046
0.0,0.3054203,0.09908169644840828
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
1.0,0.21285556,0.13622976770199444
0.0,0.26952907,0.13468502386246356
0.0,0.6713709,0.3987805762207364
0.0,0.1981681,0.037331595387456964
0.0,0.23177314,0.061996851986298264
0.0,0.22621171,0.040411374173277524
0.0,0.1981681,0.02921004269390362
0.0,0.22926277,0.040737513784193824
0.0,0.21710354,0.05674256684534545
0.0,0.57712746,0.5420677318504036
0.0,0.1981681,0.03569474431248798
0.0,0.25722387,0.060538076877701734
0.0,0.1981681,0.02747056725133978
1.0,0.32187468,0.28186030098397685
0.0,0.1981681,0.056174411548991006
0.0,0.23094444,0.07208630519712884
0.0,0.1981681,0.03569474431248798
0.0,0.21072604,0.04669880739466838
1.0,0.5209819,0.31288274917374564
0.0,0.21710354,0.042837815953361044
0.0,0.23064661,0.09303010478170008
0.0,0.2268353,0.07013419764644675
0.0,0.1981681,0.03613548910476472
0.0,0.25784168,0.08330803386979341
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02672619640029197
0.0,0.30779406,0.18961659887498608
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03328752665540449
0.0,0.22989224,0.0810626436772805
0.0,0.1981681,0.1141885168251456
0.0,0.23157714,0.05312981790910101
0.0,0.1981681,0.041620504834969506
0.0,0.1981681,0.02672619640029197
