y_true,proba_xgb,proba_lgbm
0.0,0.1981681,0.027961640511601757
0.0,0.21072604,0.03925057128132609
0.0,0.26089615,0.09282591317137955
0.0,0.36664972,0.21055661134679263
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.03994525925148661
0.0,0.2532722,0.12427876725702944
0.0,0.1981681,0.032475195357665694
0.0,0.26730594,0.11924026622530069
0.0,0.1981681,0.026814491363624307
0.0,0.4502942,0.38716382633853397
0.0,0.1981681,0.10715859217243985
0.0,0.1981681,0.031104913098488146
0.0,0.26040164,0.13973745878631982
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.21446787,0.04042417163938279
0.0,0.23667803,0.13054035319740537
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.03733159533588082
0.0,0.1981681,0.026814491363624307
0.0,0.23346768,0.10600211013506446
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.0485737126968036
0.0,0.1981681,0.06653724086615831
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.039955144584507454
0.0,0.1981681,0.027380172760026713
1.0,0.1981681,0.10382071354077357
0.0,0.1981681,0.03278671817075807
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.033327565670272556
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.26349962,0.08027261676100327
0.0,0.22926277,0.05797558445953374
0.0,0.1981681,0.03359301165876537
0.0,0.1981681,0.02672619640044219
0.0,0.21770908,0.050888341017872
0.0,0.24856272,0.0811040844208838
0.0,0.1981681,0.03489230282166221
0.0,0.1981681,0.029210042728805643
0.0,0.273977,0.11692068551517129
0.0,0.22621171,0.06854397341970896
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.06712652195112664
1.0,0.27506799,0.21146310680702332
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.035694744298003435
0.0,0.2288925,0.056496629123144994
0.0,0.30782545,0.10710444039467824
0.0,0.63160306,0.47190202429112876
0.0,0.21072604,0.04444905073251986
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.22787765,0.05418424899625689
0.0,0.23157714,0.11479176084547542
1.0,0.2425351,0.2026180927120782
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.030706477734086662
1.0,0.6027913,0.37145691602512476
0.0,0.1981681,0.040841544991622326
1.0,0.25089023,0.19126352718370535
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.03094092516145895
0.0,0.27238858,0.13033840330833793
0.0,0.1981681,0.04646449121431514
0.0,0.1981681,0.02672619640044219
0.0,0.49766573,0.40470097702380403
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.035694744298003435
0.0,0.22926277,0.06229231049718857
0.0,0.1981681,0.02672619640044219
0.0,0.23177314,0.06969077861709458
0.0,0.1981681,0.026814491363624307
0.0,0.21710354,0.050460687700928764
0.0,0.2303774,0.09386421585055864
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.22632825,0.1297462609902003
0.0,0.21872136,0.05388023962317267
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.033643775938206916
0.0,0.1981681,0.027961640511601757
0.0,0.26715267,0.05778794146128829
0.0,0.1981681,0.026814491363624307
0.0,0.22787765,0.057329585999074346
0.0,0.1981681,0.02672619640044219
1.0,0.6614426,0.3799241551375332
0.0,0.1981681,0.027961640511601757
0.0,0.21072604,0.047778385093398504
0.0,0.1981681,0.03168016236813453
0.0,0.1981681,0.027961640511601757
0.0,0.22787765,0.11464431826436451
0.0,0.26725033,0.07832689155367978
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.0720216476025046
0.0,0.1981681,0.035694744298003435
0.0,0.21291298,0.17843014654337924
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.02672619640044219
0.0,0.28331152,0.11866533280395711
0.0,0.2995337,0.1907902972089398
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.03168016236813453
0.0,0.21770908,0.06212282885081848
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03538316055961142
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.026814491363624307
0.0,0.22926277,0.04083345588679428
0.0,0.1981681,0.027961640511601757
0.0,0.26065648,0.05659479094491059
0.0,0.1981681,0.053455238205951765
0.0,0.23094444,0.04298484351407072
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.11134966135399854
0.0,0.1981681,0.035694744298003435
0.0,0.22621171,0.04543056390179559
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.06197779754720528
0.0,0.2258956,0.09617985812202921
0.0,0.1981681,0.026814491363624307
0.0,0.21686184,0.04568870598088266
0.0,0.1981681,0.027961640511601757
0.0,0.21872136,0.04263903948518771
0.0,0.1981681,0.027961640511601757
0.0,0.21308956,0.05229988148975394
0.0,0.23501167,0.11519799554054597
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.036976281217738265
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.11433370006886402
0.0,0.21072604,0.0643570032404428
0.0,0.30116352,0.24008689094234467
0.0,0.1981681,0.02672619640044219
0.0,0.25661826,0.06108862983588266
0.0,0.22787765,0.05716420041367039
0.0,0.1981681,0.02672619640044219
0.0,0.28913382,0.12796234250689534
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03549886439669958
0.0,0.1981681,0.10274276092964173
0.0,0.1981681,0.05048014333798578
0.0,0.1981681,0.027961640511601757
1.0,0.23346768,0.08671176813763228
0.0,0.1981681,0.027470567274966523
0.0,0.23157714,0.10026710101723624
0.0,0.1981681,0.04645792316946691
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.0336735987528336
1.0,0.26999736,0.20416565178664461
0.0,0.21072604,0.04027440829288247
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.039530426449275034
0.0,0.21072604,0.042526960214739215
1.0,0.22787765,0.14218318562941532
0.0,0.1981681,0.1068347822641096
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
1.0,0.1981681,0.039174827741967885
0.0,0.21872136,0.05630447229586856
0.0,0.1981681,0.03926506732269102
0.0,0.1981681,0.02672619640044219
0.0,0.259812,0.12313791711907125
0.0,0.1981681,0.0303959575431258
0.0,0.23094444,0.046794617047825976
0.0,0.1981681,0.027961640511601757
0.0,0.23373944,0.09091420870665064
0.0,0.1981681,0.02672619640044219
0.0,0.2839472,0.12350995301840133
0.0,0.1981681,0.03898156089350192
0.0,0.1981681,0.026814491363624307
0.0,0.21710354,0.05020971852159524
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.02914608898165749
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.02672619640044219
0.0,0.25560275,0.07029945388397255
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.046012331109550456
0.0,0.1981681,0.035694744298003435
0.0,0.21710354,0.0615976119306465
0.0,0.1981681,0.03841710899394649
0.0,0.21072604,0.04374915974615358
0.0,0.22621171,0.050929358958734544
0.0,0.1981681,0.027961640511601757
1.0,0.21710354,0.04502215561649394
0.0,0.21072604,0.04470188649574146
0.0,0.22174975,0.12232155880632696
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.11134966135399854
0.0,0.1981681,0.04139786467969252
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.37815556,0.2886142513347739
0.0,0.21494961,0.06146007179988591
0.0,0.1981681,0.036947744157783874
0.0,0.273977,0.10569222516603283
0.0,0.1981681,0.03568680391350581
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.046848800955449944
0.0,0.23094444,0.046959152959676315
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
1.0,0.29129928,0.1354545483590138
0.0,0.1981681,0.029210042728805643
1.0,0.57712746,0.4302223150564701
0.0,0.1981681,0.02672619640044219
0.0,0.31335735,0.16854733368213098
0.0,0.21770908,0.05775030796242551
0.0,0.1981681,0.02914608898165749
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.0303959575431258
1.0,0.21308956,0.06420128486807654
0.0,0.1981681,0.03241468437322847
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03477096177652895
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.026814491363624307
0.0,0.45098466,0.2528393130074226
0.0,0.1981681,0.03553828186994718
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.026814491363624307
0.0,0.2303774,0.0748461129004776
0.0,0.1981681,0.033287526694234126
0.0,0.23177314,0.045094540161123256
0.0,0.1981681,0.032891608473383474
1.0,0.2523972,0.12682635000963005
0.0,0.23346768,0.09772198478260473
0.0,0.25722387,0.13387058888267683
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.26249,0.0482925585835734
0.0,0.1981681,0.03727516626809291
0.0,0.1981681,0.027961640511601757
0.0,0.3108729,0.13586196092594363
0.0,0.1981681,0.05364931083384807
0.0,0.2427481,0.13368259723162496
0.0,0.1981681,0.07499857060246769
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.02672619640044219
0.0,0.23157714,0.07476988882750474
0.0,0.29528752,0.09632547414777443
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.03812923394514338
0.0,0.1981681,0.03956129072160584
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.028781017897278858
0.0,0.21072604,0.07869019994098021
0.0,0.22926277,0.06054330929987167
0.0,0.1981681,0.034628840696033746
0.0,0.1981681,0.027961640511601757
0.0,0.22621171,0.040763269201041064
0.0,0.22787765,0.06612240337055045
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.036376518616041444
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.037666152642523494
0.0,0.1981681,0.03719423092874142
1.0,0.32648724,0.13416346527096845
0.0,0.1981681,0.026814491363624307
1.0,0.2757679,0.20809702450684037
0.0,0.35537726,0.13007562761965705
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.026814491363624307
0.0,0.21072604,0.061374532799628366
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.22787765,0.07533610262589681
0.0,0.1981681,0.028781017897278858
0.0,0.2303774,0.08505219500648195
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.038855231332979884
0.0,0.53259146,0.3612787667570567
0.0,0.22621171,0.04588549887762314
0.0,0.1981681,0.11836813186366012
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.26040164,0.10722073029132126
0.0,0.1981681,0.04253399044014622
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.045354824240133554
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.23094444,0.1113420214689565
0.0,0.1981681,0.044755083447777844
0.0,0.25899476,0.06850552824579303
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.24430047,0.09664236277565759
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.05017504868787078
0.0,0.2963172,0.06277588213953782
0.0,0.23094444,0.05842623402357591
0.0,0.1981681,0.033646684207705065
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03128994182238375
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.026814491363624307
1.0,0.41856593,0.24156373869865644
0.0,0.21308956,0.06947145988623858
0.0,0.25899476,0.09376232097920939
0.0,0.1981681,0.0381480694119705
0.0,0.1981681,0.027961640511601757
1.0,0.296033,0.17569706448382308
0.0,0.21072604,0.0394045772021151
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.03908202367056451
1.0,0.25920245,0.09209940498525596
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03727516626809291
0.0,0.1981681,0.027961640511601757
0.0,0.2286986,0.06410947701465976
0.0,0.1981681,0.09725747890150338
0.0,0.22926277,0.04775917534785167
0.0,0.1981681,0.027961640511601757
0.0,0.2566008,0.07719577756323369
0.0,0.1981681,0.04514379262559266
0.0,0.23094444,0.06362938993158845
0.0,0.1981681,0.032486716338452605
0.0,0.1981681,0.027961640511601757
1.0,0.2955639,0.20243241161022985
0.0,0.22926277,0.14008500476857697
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.24791841,0.05554087733683346
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.02672619640044219
0.0,0.21072604,0.046729716401334345
0.0,0.25722387,0.12779858353876003
0.0,0.1981681,0.039354810257217335
0.0,0.22787765,0.07674154036540397
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.029792721636991534
0.0,0.22632825,0.11834496780653499
0.0,0.1981681,0.027961640511601757
0.0,0.2427481,0.1423970044416697
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.028781017897278858
1.0,0.5068569,0.3082180057944445
0.0,0.1981681,0.027961640511601757
0.0,0.23157714,0.07059642659521408
0.0,0.1981681,0.030685993834012503
0.0,0.1981681,0.026814491363624307
0.0,0.2455813,0.14349141565734758
0.0,0.24829175,0.06338210758465172
0.0,0.2690666,0.10761290602193163
0.0,0.25722387,0.06507881375914967
0.0,0.38975948,0.16009758269389202
0.0,0.1981681,0.027961640511601757
0.0,0.23373944,0.07382933152456214
1.0,0.23094444,0.08781116713493375
0.0,0.1981681,0.029418237619175263
0.0,0.21072604,0.0403196245334754
0.0,0.34841466,0.19773063748747746
1.0,0.1981681,0.07571560690138299
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.029210042728805643
1.0,0.47819906,0.4117953252989416
0.0,0.23094444,0.081278605936324
0.0,0.21710354,0.05698646184174044
0.0,0.22621171,0.07786014660531868
0.0,0.1981681,0.027380172760026713
0.0,0.2760105,0.15063319121444113
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.0303959575431258
0.0,0.21308956,0.050407850381154605
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.030872816305903758
0.0,0.1981681,0.027961640511601757
0.0,0.22621171,0.05023979937911969
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.02672619640044219
0.0,0.22652218,0.0343440725667214
0.0,0.1981681,0.026814491363624307
0.0,0.22926277,0.07412795082989622
1.0,0.1981681,0.058837599702604916
0.0,0.1981681,0.027961640511601757
0.0,0.22621171,0.05290609698431484
1.0,0.35856682,0.21137467715231334
1.0,0.5529747,0.2906435679105612
0.0,0.1981681,0.026814491363624307
0.0,0.23904404,0.23804918138463083
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.02672619640044219
1.0,0.1981681,0.0803485430779546
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.21710354,0.03997474479144395
0.0,0.1981681,0.027470567274966523
0.0,0.1981681,0.026814491363624307
0.0,0.21072604,0.03447615193440855
0.0,0.1981681,0.032539171957895976
0.0,0.1981681,0.04649217251422853
0.0,0.1981681,0.02914608898165749
0.0,0.1981681,0.034575219119909184
0.0,0.22114947,0.05358892258633206
0.0,0.34681422,0.22195169197440479
0.0,0.1981681,0.03466777688719322
0.0,0.1981681,0.035694744298003435
1.0,0.26141182,0.14270933143425965
0.0,0.1981681,0.02672619640044219
0.0,0.22799122,0.15807741903173494
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.2303774,0.067360027186157
0.0,0.22799122,0.1318467459563322
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.22787765,0.07601586813270932
0.0,0.1981681,0.027961640511601757
0.0,0.22926277,0.045802284941685714
0.0,0.23157714,0.08716795801595312
0.0,0.1981681,0.02672619640044219
0.0,0.4577952,0.26527614479079464
0.0,0.1981681,0.027961640511601757
0.0,0.22902884,0.09306408655255344
0.0,0.1981681,0.030744549407985957
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.03168016236813453
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.028781017897278858
0.0,0.21072604,0.03780312350709072
0.0,0.2645021,0.1602360559275903
0.0,0.1981681,0.02672619640044219
1.0,0.3405993,0.16136143845967246
0.0,0.1981681,0.03569558591057873
0.0,0.1981681,0.02672619640044219
0.0,0.22787765,0.06592399011553449
0.0,0.1981681,0.041723026568374066
0.0,0.1981681,0.02672619640044219
0.0,0.2286986,0.045826699446088096
0.0,0.1981681,0.02672619640044219
1.0,0.37272698,0.15422869039488585
0.0,0.1981681,0.026814491363624307
0.0,0.21072604,0.06550439331929436
0.0,0.23094444,0.05985508142869437
0.0,0.1981681,0.029151933698344182
0.0,0.1981681,0.027961640511601757
0.0,0.21710354,0.041073920569337834
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.258226,0.0493477900259114
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.035694744298003435
0.0,0.21872136,0.0633316477681904
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
1.0,0.1981681,0.13885038792428925
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.2570829,0.06601262900649711
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.0342843624453486
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.0303959575431258
0.0,0.23094444,0.06510951320284801
0.0,0.1981681,0.028781017897278858
0.0,0.23070928,0.18206999802319804
0.0,0.1981681,0.056657465725951255
0.0,0.1981681,0.02672619640044219
0.0,0.25866935,0.04902901632616401
0.0,0.1981681,0.04128420503569193
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.02914608898165749
0.0,0.1981681,0.040605251871607725
0.0,0.31922516,0.13622684338871732
0.0,0.1981681,0.027961640511601757
0.0,0.42718118,0.4708129992364903
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.031218979842783823
0.0,0.2632312,0.09285994123474382
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.035694744298003435
0.0,0.21710354,0.05867313833786649
0.0,0.34910083,0.15982623794571993
0.0,0.1981681,0.02672619640044219
0.0,0.23157714,0.06665490989273934
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.08034288243904605
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.27273133,0.1607863005288776
1.0,0.21638726,0.18706074086564084
0.0,0.1981681,0.027961640511601757
0.0,0.2374239,0.10923129914254628
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.23094444,0.07230397583877496
0.0,0.1981681,0.046508319872379494
0.0,0.1981681,0.030744549407985957
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.029210042728805643
0.0,0.26356086,0.07728726658393942
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.030850158739304107
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.030685993834012503
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.03859411709103227
0.0,0.1981681,0.059470259970231434
0.0,0.29579163,0.18058160261485415
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.21710354,0.05022612042688774
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.03367917283462922
0.0,0.22652218,0.039648118783962086
0.0,0.1981681,0.030518860350954496
0.0,0.29307985,0.06282907182930463
0.0,0.1981681,0.040179135180561425
0.0,0.1981681,0.05454734614598727
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.04141663693601479
0.0,0.32345602,0.18567376159659205
0.0,0.23349914,0.10069646141389249
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03309311531539342
0.0,0.1981681,0.035694744298003435
1.0,0.22952127,0.08610099183963656
0.0,0.1981681,0.03417166067093073
0.0,0.1981681,0.033594899202434546
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.026814491363624307
0.0,0.2303774,0.0572430173218846
0.0,0.1981681,0.026814491363624307
0.0,0.20499367,0.051299731850799835
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.026814491363624307
0.0,0.5173352,0.3023521528219351
1.0,0.50962824,0.2369558862418715
0.0,0.26040164,0.06198016436406558
0.0,0.21072604,0.03952966724080593
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.04968268439020764
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.2803827,0.16819097779509382
0.0,0.1981681,0.026814491363624307
0.0,0.23886271,0.11061928231727772
0.0,0.1981681,0.02994090131041422
0.0,0.30779406,0.1962131771617448
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.032891608473383474
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.21494961,0.06730038735531112
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.23094444,0.0771543040720406
0.0,0.2692002,0.08514026568475314
0.0,0.22349703,0.03418143545440713
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.04278639817949641
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
1.0,0.35034665,0.1932916585701584
0.0,0.23216751,0.057488618565276775
0.0,0.1981681,0.027961640511601757
0.0,0.22469217,0.04450932342989398
0.0,0.44351888,0.3213272807454246
0.0,0.1981681,0.02672619640044219
0.0,0.22926277,0.04073751381426571
1.0,0.26113605,0.12777916696975333
0.0,0.1981681,0.02672619640044219
0.0,0.2303774,0.074529635206326
0.0,0.1981681,0.050084951384889574
0.0,0.1981681,0.09823250401268764
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.03094092516145895
0.0,0.23367529,0.13755075093063365
1.0,0.23157714,0.09890183145168342
1.0,0.21494961,0.08444712221409155
0.0,0.1981681,0.04980015385032686
0.0,0.21072604,0.0526532488964994
0.0,0.1981681,0.03724063169592491
0.0,0.23419586,0.08045565278358313
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.0295716059444156
0.0,0.23094444,0.06190680788518584
0.0,0.21679813,0.0916567729828796
0.0,0.1981681,0.029321627339978396
0.0,0.1981681,0.027961640511601757
0.0,0.22787765,0.06249325596602645
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.28160754,0.14376975214799292
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.07340789842248599
1.0,0.25722387,0.11616175774296494
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.036146931091970244
0.0,0.1981681,0.02672619640044219
0.0,0.22926277,0.04070107388090081
0.0,0.23094444,0.047321798116558414
0.0,0.23346768,0.09192124197574904
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.21446787,0.051242349949564815
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03877394430363303
0.0,0.28566456,0.2175788642304029
0.0,0.1981681,0.02672619640044219
0.0,0.706921,0.5123531238446448
0.0,0.1981681,0.027470567274966523
0.0,0.1981681,0.06913225997675393
0.0,0.1981681,0.036376518616041444
0.0,0.1981681,0.03739014297418587
0.0,0.1981681,0.027961640511601757
0.0,0.21072604,0.05855177127265891
0.0,0.1981681,0.02914608898165749
0.0,0.3054203,0.09908169678167159
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
1.0,0.21285556,0.1362297671234176
0.0,0.26952907,0.13468502510706598
0.0,0.6713709,0.39878057580270415
0.0,0.1981681,0.03733159533588082
0.0,0.23177314,0.06199685233819963
0.0,0.22621171,0.040411373900958364
0.0,0.1981681,0.029210042728805643
0.0,0.22926277,0.04073751381426571
0.0,0.21710354,0.05674256687968004
0.0,0.57712746,0.5420677317880542
0.0,0.1981681,0.035694744298003435
0.0,0.25722387,0.060538076984551346
0.0,0.1981681,0.027470567274966523
1.0,0.32187468,0.2818603007691145
0.0,0.1981681,0.05617440925418097
0.0,0.23094444,0.07208630557321398
0.0,0.1981681,0.035694744298003435
0.0,0.21072604,0.04669880750238785
1.0,0.5209819,0.31288274859549453
0.0,0.21710354,0.04283781609591234
0.0,0.23064661,0.09303010464935271
0.0,0.2268353,0.07013419765593687
0.0,0.1981681,0.03613548902872538
0.0,0.25784168,0.08330803395370774
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.02672619640044219
0.0,0.30779406,0.1896165991739936
