y_true,proba_xgb,proba_lgbm
1.0,0.50731474,0.2620906930265106
0.0,0.1981681,0.02878101790470803
0.0,0.21072604,0.048021398910946374
0.0,0.1981681,0.027961640523137293
0.0,0.21072604,0.039250571428737446
0.0,0.26089615,0.0928259121794138
0.0,0.36664972,0.2105566119995587
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03994525905927936
0.0,0.2532722,0.12427876639674165
0.0,0.1981681,0.03247519544975692
0.0,0.26730594,0.11924026611270801
0.0,0.1981681,0.026814491397624842
0.0,0.4502942,0.3871638258636563
0.0,0.1981681,0.107158592200779
0.0,0.1981681,0.031104913016190613
0.0,0.26040164,0.13973745833338588
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.21446787,0.040424171486569974
0.0,0.23667803,0.13054035353618687
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.037331595397825365
0.0,0.1981681,0.026814491397624842
0.0,0.23346768,0.10600210970233345
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.04857371303470534
0.0,0.1981681,0.06653724084244769
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.03995514453676481
0.0,0.1981681,0.02738017281393115
1.0,0.1981681,0.10382071352719935
0.0,0.1981681,0.032786718203646203
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.03332756558223286
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.26349962,0.08027261652218533
0.0,0.22926277,0.057975584417427735
0.0,0.1981681,0.03359301156461294
0.0,0.1981681,0.026726196456933395
0.0,0.21770908,0.050888340399962866
0.0,0.24856272,0.08110408379623284
0.0,0.1981681,0.03489230291887779
0.0,0.1981681,0.029210042683695932
0.0,0.273977,0.1169206860082285
0.0,0.22621171,0.06854397356975328
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.06712652104681405
1.0,0.27506799,0.2114631073726851
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.03569474432672941
0.0,0.2288925,0.05649662889449024
0.0,0.30782545,0.10710444096758644
0.0,0.63160306,0.47190202457293795
0.0,0.21072604,0.044449050460633015
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.22787765,0.05418424882208352
0.0,0.23157714,0.11479176129440251
1.0,0.2425351,0.20261809296194822
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.03070647778282078
1.0,0.6027913,0.3714569163481416
0.0,0.1981681,0.04084154513821964
1.0,0.25089023,0.1912635276621915
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.030940924978978164
0.0,0.27238858,0.13033840312649586
0.0,0.1981681,0.04646449107816792
0.0,0.1981681,0.026726196456933395
0.0,0.49766573,0.4047009761636015
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03569474432672941
0.0,0.22926277,0.062292310227438044
0.0,0.1981681,0.026726196456933395
0.0,0.23177314,0.06969077858609236
0.0,0.1981681,0.026814491397624842
0.0,0.21710354,0.050460687829494505
0.0,0.2303774,0.0938642158883478
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.22632825,0.1297462610253751
0.0,0.21872136,0.05388023957033168
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.03364377590803319
0.0,0.1981681,0.027961640523137293
0.0,0.26715267,0.05778794107382773
0.0,0.1981681,0.026814491397624842
0.0,0.22787765,0.05732958602074321
0.0,0.1981681,0.026726196456933395
1.0,0.6614426,0.37992415430241155
0.0,0.1981681,0.027961640523137293
0.0,0.21072604,0.04777838512909507
0.0,0.1981681,0.03168016230551777
0.0,0.1981681,0.027961640523137293
0.0,0.22787765,0.11464431884008032
0.0,0.26725033,0.07832689163783156
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.07202164648147111
0.0,0.1981681,0.03569474432672941
0.0,0.21291298,0.17843014677797514
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026726196456933395
0.0,0.28331152,0.11866533251525048
0.0,0.2995337,0.19079029651739837
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.03168016230551777
0.0,0.21770908,0.06212282882805344
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03538316065075608
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026814491397624842
0.0,0.22926277,0.0408334558175181
0.0,0.1981681,0.027961640523137293
0.0,0.26065648,0.05659479091890664
0.0,0.1981681,0.05345523817532485
0.0,0.23094444,0.04298484308827924
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.11134966129637831
0.0,0.1981681,0.03569474432672941
0.0,0.22621171,0.04543056366746985
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.061977797216374614
0.0,0.2258956,0.09617985780478645
0.0,0.1981681,0.026814491397624842
0.0,0.21686184,0.04568870576646091
0.0,0.1981681,0.027961640523137293
0.0,0.21872136,0.04263903965587126
0.0,0.1981681,0.027961640523137293
0.0,0.21308956,0.05229988179720757
0.0,0.23501167,0.11519799545026935
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.0369762812135371
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.11433370038657349
0.0,0.21072604,0.06435700311399103
0.0,0.30116352,0.24008689284322654
0.0,0.1981681,0.026726196456933395
0.0,0.25661826,0.06108862952355546
0.0,0.22787765,0.057164199648135
0.0,0.1981681,0.026726196456933395
0.0,0.28913382,0.1279623423013509
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.0354988643279183
0.0,0.1981681,0.10274276100124412
0.0,0.1981681,0.05048014330042278
0.0,0.1981681,0.027961640523137293
1.0,0.23346768,0.08671176878247382
0.0,0.1981681,0.027470567305832673
0.0,0.23157714,0.10026710104576024
0.0,0.1981681,0.04645792328067591
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03367359881194919
1.0,0.26999736,0.20416565272492437
0.0,0.21072604,0.04027440811560084
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.039530426484934614
0.0,0.21072604,0.04252696045990603
1.0,0.22787765,0.14218318593716067
0.0,0.1981681,0.10683478237527673
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
1.0,0.1981681,0.03917482770521521
0.0,0.21872136,0.0563044718775581
0.0,0.1981681,0.039265067285282715
0.0,0.1981681,0.026726196456933395
0.0,0.259812,0.12313791681585853
0.0,0.1981681,0.030395957443426325
0.0,0.23094444,0.046794616953539675
0.0,0.1981681,0.027961640523137293
0.0,0.23373944,0.09091420887713257
0.0,0.1981681,0.026726196456933395
0.0,0.2839472,0.12350995286158942
0.0,0.1981681,0.038981560882579785
0.0,0.1981681,0.026814491397624842
0.0,0.21710354,0.050209718540597734
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.029146089031631274
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.026726196456933395
0.0,0.25560275,0.07029945336628333
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.04601233248214024
0.0,0.1981681,0.03569474432672941
0.0,0.21710354,0.06159761218204659
0.0,0.1981681,0.0384171089405864
0.0,0.21072604,0.043749159704080776
0.0,0.22621171,0.050929358813029756
0.0,0.1981681,0.027961640523137293
1.0,0.21710354,0.0450221554144453
0.0,0.21072604,0.044701886393393606
0.0,0.22174975,0.12232155892404305
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.11134966129637831
0.0,0.1981681,0.04139786469941689
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.37815556,0.28861425069411756
0.0,0.21494961,0.06146007195635539
0.0,0.1981681,0.03694774415133443
0.0,0.273977,0.10569222544948192
0.0,0.1981681,0.035686803928319404
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.046848800365393746
0.0,0.23094444,0.0469591528062467
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
1.0,0.29129928,0.13545454760323442
0.0,0.1981681,0.029210042683695932
1.0,0.57712746,0.43022231583525267
0.0,0.1981681,0.026726196456933395
0.0,0.31335735,0.16854733477343437
0.0,0.21770908,0.05775030785774283
0.0,0.1981681,0.029146089031631274
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.030395957443426325
1.0,0.21308956,0.06420128466443846
0.0,0.1981681,0.03241468450875778
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.034770961654609085
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.026814491397624842
0.0,0.45098466,0.2528393129389577
0.0,0.1981681,0.03553828192874299
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.026814491397624842
0.0,0.2303774,0.07484611288387859
0.0,0.1981681,0.03328752663466328
0.0,0.23177314,0.04509454050696262
0.0,0.1981681,0.03289160848051823
1.0,0.2523972,0.12682635034554146
0.0,0.23346768,0.09772198452032987
0.0,0.25722387,0.13387058823488562
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.26249,0.04829255922132821
0.0,0.1981681,0.03727516622572449
0.0,0.1981681,0.027961640523137293
0.0,0.3108729,0.13586196126474923
0.0,0.1981681,0.053649310780139375
0.0,0.2427481,0.13368259736823593
0.0,0.1981681,0.07499857091702841
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026726196456933395
0.0,0.23157714,0.07476988929009902
0.0,0.29528752,0.09632547373706456
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.038129234056830025
0.0,0.1981681,0.03956129084432029
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.02878101790470803
0.0,0.21072604,0.07869019982491898
0.0,0.22926277,0.06054330911676779
0.0,0.1981681,0.034628840655983616
0.0,0.1981681,0.027961640523137293
0.0,0.22621171,0.040763269266014625
0.0,0.22787765,0.06612240335152107
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03637651839569154
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.03766615252867422
0.0,0.1981681,0.037194231006673344
1.0,0.32648724,0.13416346495903184
0.0,0.1981681,0.026814491397624842
1.0,0.2757679,0.2080970255723135
0.0,0.35537726,0.1300756264591199
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.026814491397624842
0.0,0.21072604,0.061374532619998624
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.22787765,0.07533610234521584
0.0,0.1981681,0.02878101790470803
0.0,0.2303774,0.08505219458409449
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.03885523144134038
0.0,0.53259146,0.36127876624421346
0.0,0.22621171,0.04588549874534737
0.0,0.1981681,0.11836813197335277
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.26040164,0.10722072979389805
0.0,0.1981681,0.04253399030009358
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.04535482392615663
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.23094444,0.1113420208089438
0.0,0.1981681,0.044755083395352904
0.0,0.25899476,0.06850552861816832
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.24430047,0.09664236235148341
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.050175048008139794
0.0,0.2963172,0.0627758827906625
0.0,0.23094444,0.05842623400333094
0.0,0.1981681,0.03364668425330043
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03128994187265423
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026814491397624842
1.0,0.41856593,0.24156373935809125
0.0,0.21308956,0.06947145987531615
0.0,0.25899476,0.09376232171264541
0.0,0.1981681,0.03814806938521187
0.0,0.1981681,0.027961640523137293
1.0,0.296033,0.17569706481725653
0.0,0.21072604,0.039404577341335095
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03908202367886243
1.0,0.25920245,0.09209940461553816
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03727516622572449
0.0,0.1981681,0.027961640523137293
0.0,0.2286986,0.06410947651106784
0.0,0.1981681,0.09725747883473772
0.0,0.22926277,0.047759175141109916
0.0,0.1981681,0.027961640523137293
0.0,0.2566008,0.077195776954655
0.0,0.1981681,0.04514379263665265
0.0,0.23094444,0.06362939006731597
0.0,0.1981681,0.03248671619373747
0.0,0.1981681,0.027961640523137293
1.0,0.2955639,0.20243241173406942
0.0,0.22926277,0.14008500392629328
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.24791841,0.05554087755042095
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.026726196456933395
0.0,0.21072604,0.04672971672453872
0.0,0.25722387,0.12779858300018263
0.0,0.1981681,0.039354810113371295
0.0,0.22787765,0.07674154011147886
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.029792721583363952
0.0,0.22632825,0.11834496760137027
0.0,0.1981681,0.027961640523137293
0.0,0.2427481,0.14239700417835974
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.02878101790470803
1.0,0.5068569,0.3082180066076369
0.0,0.1981681,0.027961640523137293
0.0,0.23157714,0.07059642681650813
0.0,0.1981681,0.030685993874234988
0.0,0.1981681,0.026814491397624842
0.0,0.2455813,0.1434914149143866
0.0,0.24829175,0.0633821078499545
0.0,0.2690666,0.10761290581516733
0.0,0.25722387,0.06507881375003258
0.0,0.38975948,0.1600975824287449
0.0,0.1981681,0.027961640523137293
0.0,0.23373944,0.0738293313577148
1.0,0.23094444,0.08781116705006221
0.0,0.1981681,0.029418237730801787
0.0,0.21072604,0.04031962466718641
0.0,0.34841466,0.19773063807960078
1.0,0.1981681,0.07571560572055593
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.029210042683695932
1.0,0.47819906,0.4117953244616748
0.0,0.23094444,0.08127860579882303
0.0,0.21710354,0.05698646181706165
0.0,0.22621171,0.07786014676202815
0.0,0.1981681,0.02738017281393115
0.0,0.2760105,0.15063319069020337
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.030395957443426325
0.0,0.21308956,0.05040785013149937
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03087281635560741
0.0,0.1981681,0.027961640523137293
0.0,0.22621171,0.05023979932097453
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026726196456933395
0.0,0.22652218,0.03434407254649507
0.0,0.1981681,0.026814491397624842
0.0,0.22926277,0.07412795086584656
1.0,0.1981681,0.0588375996747502
0.0,0.1981681,0.027961640523137293
0.0,0.22621171,0.052906097021601727
1.0,0.35856682,0.21137467705180116
1.0,0.5529747,0.29064356733749647
0.0,0.1981681,0.026814491397624842
0.0,0.23904404,0.238049182695213
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026726196456933395
1.0,0.1981681,0.08034854322570596
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.21710354,0.039974744827366064
0.0,0.1981681,0.027470567305832673
0.0,0.1981681,0.026814491397624842
0.0,0.21072604,0.03447615188845065
0.0,0.1981681,0.03253917196564231
0.0,0.1981681,0.04649217262061151
0.0,0.1981681,0.029146089031631274
0.0,0.1981681,0.03457521922079335
0.0,0.22114947,0.05358892256480714
0.0,0.34681422,0.221951692383995
0.0,0.1981681,0.0346677769519654
0.0,0.1981681,0.03569474432672941
1.0,0.26141182,0.14270933043006873
0.0,0.1981681,0.026726196456933395
0.0,0.22799122,0.15807741882899615
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.2303774,0.06736002716972955
0.0,0.22799122,0.13184674670628843
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.22787765,0.07601586788807416
0.0,0.1981681,0.027961640523137293
0.0,0.22926277,0.04580228492118601
0.0,0.23157714,0.08716795840225589
0.0,0.1981681,0.026726196456933395
0.0,0.4577952,0.2652761449269412
0.0,0.1981681,0.027961640523137293
0.0,0.22902884,0.09306408671596915
0.0,0.1981681,0.030744549497852876
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.03168016230551777
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.02878101790470803
0.0,0.21072604,0.03780312358204976
0.0,0.2645021,0.1602360568185832
0.0,0.1981681,0.026726196456933395
1.0,0.3405993,0.16136143712728104
0.0,0.1981681,0.03569558602780156
0.0,0.1981681,0.026726196456933395
0.0,0.22787765,0.0659239901845723
0.0,0.1981681,0.041723026619374035
0.0,0.1981681,0.026726196456933395
0.0,0.2286986,0.0458266998092749
0.0,0.1981681,0.026726196456933395
1.0,0.37272698,0.15422869076586365
0.0,0.1981681,0.026814491397624842
0.0,0.21072604,0.06550439346248013
0.0,0.23094444,0.059855080907157646
0.0,0.1981681,0.029151933627466202
0.0,0.1981681,0.027961640523137293
0.0,0.21710354,0.04107392059227353
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.258226,0.04934779057001035
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.03569474432672941
0.0,0.21872136,0.06333164753077541
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
1.0,0.1981681,0.13885038790370297
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.2570829,0.06601262881686025
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03428436235580684
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.030395957443426325
0.0,0.23094444,0.06510951380547551
0.0,0.1981681,0.02878101790470803
0.0,0.23070928,0.18206999989508402
0.0,0.1981681,0.05665746748412698
0.0,0.1981681,0.026726196456933395
0.0,0.25866935,0.049029016259712
0.0,0.1981681,0.04128420508781458
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.029146089031631274
0.0,0.1981681,0.04060525199679471
0.0,0.31922516,0.1362268429228428
0.0,0.1981681,0.027961640523137293
0.0,0.42718118,0.47081300017890354
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03121897988573554
0.0,0.2632312,0.09285994183956361
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03569474432672941
0.0,0.21710354,0.058673138085893486
0.0,0.34910083,0.15982623787269112
0.0,0.1981681,0.026726196456933395
0.0,0.23157714,0.06665491004049036
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.08034288255528851
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.27273133,0.1607862997567
1.0,0.21638726,0.1870607410327795
0.0,0.1981681,0.027961640523137293
0.0,0.2374239,0.109231299469791
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.23094444,0.07230397555362146
0.0,0.1981681,0.046508319987504015
0.0,0.1981681,0.030744549497852876
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.029210042683695932
0.0,0.26356086,0.07728726641463161
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03085015877867429
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.030685993874234988
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.03859411706840702
0.0,0.1981681,0.059470259576932256
0.0,0.29579163,0.18058160256406972
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.21710354,0.050226120497800716
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03367917265691803
0.0,0.22652218,0.039648118560650904
0.0,0.1981681,0.030518860220100193
0.0,0.29307985,0.06282907188560607
0.0,0.1981681,0.040179135210489575
0.0,0.1981681,0.05454734616876989
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.041416636962348506
0.0,0.32345602,0.18567376136732386
0.0,0.23349914,0.10069646197660827
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03309311528741912
0.0,0.1981681,0.03569474432672941
1.0,0.22952127,0.08610099164019737
0.0,0.1981681,0.03417166051969955
0.0,0.1981681,0.03359489924892992
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.026814491397624842
0.0,0.2303774,0.05724301741664545
0.0,0.1981681,0.026814491397624842
0.0,0.20499367,0.05129973162422987
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026814491397624842
0.0,0.5173352,0.30235215216009886
1.0,0.50962824,0.23695588643442736
0.0,0.26040164,0.06198016373068073
0.0,0.21072604,0.03952966733150269
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.049682684215346815
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.2803827,0.16819097751128578
0.0,0.1981681,0.026814491397624842
0.0,0.23886271,0.11061928275245757
0.0,0.1981681,0.029940901346426317
0.0,0.30779406,0.19621317677515807
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03289160848051823
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.21494961,0.06730038758719978
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.23094444,0.07715430450581282
0.0,0.2692002,0.08514026540327214
0.0,0.22349703,0.03418143546300965
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.04278639823895549
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
1.0,0.35034665,0.19329165793782097
0.0,0.23216751,0.05748861859821733
0.0,0.1981681,0.027961640523137293
0.0,0.22469217,0.044509323106930475
0.0,0.44351888,0.3213272815948888
0.0,0.1981681,0.026726196456933395
0.0,0.22926277,0.040737513844251796
1.0,0.26113605,0.12777916655009208
0.0,0.1981681,0.026726196456933395
0.0,0.2303774,0.07452963507139905
0.0,0.1981681,0.0500849514013255
0.0,0.1981681,0.09823250462883677
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.030940924978978164
0.0,0.23367529,0.1375507503659354
1.0,0.23157714,0.0989018317610788
1.0,0.21494961,0.08444712204371851
0.0,0.1981681,0.049800153918806406
0.0,0.21072604,0.052653248506022245
0.0,0.1981681,0.0372406316155653
0.0,0.23419586,0.08045565203526232
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.0295716060059885
0.0,0.23094444,0.06190680790868095
0.0,0.21679813,0.09165677339117154
0.0,0.1981681,0.02932162747597753
0.0,0.1981681,0.027961640523137293
0.0,0.22787765,0.06249325589651043
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.28160754,0.14376975059031213
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.07340789925767154
1.0,0.25722387,0.116161756767093
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03614693119006723
0.0,0.1981681,0.026726196456933395
0.0,0.22926277,0.040701073957561645
0.0,0.23094444,0.047321798075574545
0.0,0.23346768,0.09192124168037955
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.21446787,0.05124234983873465
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03877394365061918
0.0,0.28566456,0.21757886276259666
0.0,0.1981681,0.026726196456933395
0.0,0.706921,0.5123531233818804
0.0,0.1981681,0.027470567305832673
0.0,0.1981681,0.06913226013020947
0.0,0.1981681,0.03637651839569154
0.0,0.1981681,0.03739014285609236
0.0,0.1981681,0.027961640523137293
0.0,0.21072604,0.058551771032835404
0.0,0.1981681,0.029146089031631274
0.0,0.3054203,0.09908169641643817
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
1.0,0.21285556,0.13622976792532826
0.0,0.26952907,0.1346850246186445
0.0,0.6713709,0.3987805756895799
0.0,0.1981681,0.037331595397825365
0.0,0.23177314,0.06199685212713304
0.0,0.22621171,0.040411374175592096
0.0,0.1981681,0.029210042683695932
0.0,0.22926277,0.040737513844251796
0.0,0.21710354,0.05674256697431416
0.0,0.57712746,0.542067732944722
0.0,0.1981681,0.03569474432672941
0.0,0.25722387,0.06053807671947499
0.0,0.1981681,0.027470567305832673
1.0,0.32187468,0.2818603006653963
0.0,0.1981681,0.05617441090918603
0.0,0.23094444,0.0720863053293429
0.0,0.1981681,0.03569474432672941
0.0,0.21072604,0.04669880729370048
1.0,0.5209819,0.3128827485856368
0.0,0.21710354,0.042837815975640965
0.0,0.23064661,0.09303010493681939
0.0,0.2268353,0.07013419761311694
0.0,0.1981681,0.03613548912039583
0.0,0.25784168,0.0833080339652751
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.027961640523137293
