y_true,proba_xgb,proba_lgbm
0.0,0.1981681,0.031104912912395862
0.0,0.26040164,0.13973745856441203
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.21446787,0.0404241718194642
0.0,0.23667803,0.13054035297358801
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.037331595375150815
0.0,0.1981681,0.02681449143867391
0.0,0.23346768,0.10600210973977396
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.04857371314153014
0.0,0.1981681,0.0665372407838878
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.039955144460966034
0.0,0.1981681,0.027380172844837843
1.0,0.1981681,0.10382071388290454
0.0,0.1981681,0.03278671800074811
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.03332756557756578
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.26349962,0.08027261779688444
0.0,0.22926277,0.05797558405700253
0.0,0.1981681,0.033593011866616417
0.0,0.1981681,0.026726196484622912
0.0,0.21770908,0.05088834117650136
0.0,0.24856272,0.08110408396096845
0.0,0.1981681,0.03489230287144941
0.0,0.1981681,0.02921004267960901
0.0,0.273977,0.1169206863319628
0.0,0.22621171,0.06854397336188928
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.06712652170953537
1.0,0.27506799,0.21146310589613257
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.035694744290438965
0.0,0.2288925,0.05649662851768503
0.0,0.30782545,0.10710443995450616
0.0,0.63160306,0.4719020252390243
0.0,0.21072604,0.04444905040901294
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.22787765,0.054184248885318836
0.0,0.23157714,0.11479175960741272
1.0,0.2425351,0.20261809358474356
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.03070647754568422
1.0,0.6027913,0.3714569165358207
0.0,0.1981681,0.040841544779802424
1.0,0.25089023,0.19126352759657103
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.03094092498175172
0.0,0.27238858,0.1303384041609726
0.0,0.1981681,0.04646449111558852
0.0,0.1981681,0.026726196484622912
0.0,0.49766573,0.40470097788300785
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.035694744290438965
0.0,0.22926277,0.06229231003803048
0.0,0.1981681,0.026726196484622912
0.0,0.23177314,0.06969077791159084
0.0,0.1981681,0.02681449143867391
0.0,0.21710354,0.050460687685354895
0.0,0.2303774,0.09386421560608672
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.22632825,0.12974626096596842
0.0,0.21872136,0.0538802394152068
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.03364377593731636
0.0,0.1981681,0.027961640498771322
0.0,0.26715267,0.057787941598354126
0.0,0.1981681,0.02681449143867391
0.0,0.22787765,0.05732958589442968
0.0,0.1981681,0.026726196484622912
1.0,0.6614426,0.3799241556702514
0.0,0.1981681,0.027961640498771322
0.0,0.21072604,0.047778384713805806
0.0,0.1981681,0.0316801623100198
0.0,0.1981681,0.027961640498771322
0.0,0.22787765,0.11464431811749368
0.0,0.26725033,0.078326890900437
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.07202164748769004
0.0,0.1981681,0.035694744290438965
0.0,0.21291298,0.17843014725800335
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.026726196484622912
0.0,0.28331152,0.11866533338339524
0.0,0.2995337,0.19079029759694321
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.0316801623100198
0.0,0.21770908,0.06212282889567992
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03538316081932592
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.02681449143867391
0.0,0.22926277,0.04083345567002748
0.0,0.1981681,0.027961640498771322
0.0,0.26065648,0.0565947911017006
0.0,0.1981681,0.05345523808400741
0.0,0.23094444,0.042984843706829284
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.1113496612617129
0.0,0.1981681,0.035694744290438965
0.0,0.22621171,0.045430563323074595
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.06197779712562456
0.0,0.2258956,0.09617985824943022
0.0,0.1981681,0.02681449143867391
0.0,0.21686184,0.04568870608166109
0.0,0.1981681,0.027961640498771322
0.0,0.21872136,0.042639039476979994
0.0,0.1981681,0.027961640498771322
0.0,0.21308956,0.05229988175523666
0.0,0.23501167,0.11519799517589668
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.03697628128067015
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.11433370005418095
0.0,0.21072604,0.06435700318323524
0.0,0.30116352,0.24008689152992763
0.0,0.1981681,0.026726196484622912
0.0,0.25661826,0.06108862989172355
0.0,0.22787765,0.05716420015520968
0.0,0.1981681,0.026726196484622912
0.0,0.28913382,0.12796234257744393
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.0354988644170522
0.0,0.1981681,0.10274276142211015
0.0,0.1981681,0.05048014360994595
0.0,0.1981681,0.027961640498771322
1.0,0.23346768,0.08671176837017598
0.0,0.1981681,0.027470567350424642
0.0,0.23157714,0.10026710097431585
0.0,0.1981681,0.046457923908056
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03367359877026507
1.0,0.26999736,0.20416565281412208
0.0,0.21072604,0.040274408318436816
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.0395304264111919
0.0,0.21072604,0.0425269602479646
1.0,0.22787765,0.14218318486202933
0.0,0.1981681,0.10683478252896561
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
1.0,0.1981681,0.03917482769612797
0.0,0.21872136,0.05630447230452287
0.0,0.1981681,0.03926506732277678
0.0,0.1981681,0.026726196484622912
0.0,0.259812,0.12313791684869936
0.0,0.1981681,0.030395957512406077
0.0,0.23094444,0.04679461702411352
0.0,0.1981681,0.027961640498771322
0.0,0.23373944,0.09091420887622438
0.0,0.1981681,0.026726196484622912
0.0,0.2839472,0.12350995268636059
0.0,0.1981681,0.03898156088712817
0.0,0.1981681,0.02681449143867391
0.0,0.21710354,0.05020971832883866
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.02914608894418827
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.026726196484622912
0.0,0.25560275,0.07029945375955124
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.04601233143364103
0.0,0.1981681,0.035694744290438965
0.0,0.21710354,0.0615976119894021
0.0,0.1981681,0.03841710895396685
0.0,0.21072604,0.043749159682266434
0.0,0.22621171,0.05092935838441158
0.0,0.1981681,0.027961640498771322
1.0,0.21710354,0.04502215527112809
0.0,0.21072604,0.0447018861657034
0.0,0.22174975,0.12232155890710573
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.1113496612617129
0.0,0.1981681,0.04139786458415401
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.37815556,0.28861425039646305
0.0,0.21494961,0.06146007078091498
0.0,0.1981681,0.03694774400027639
0.0,0.273977,0.10569222540126784
0.0,0.1981681,0.03568680375845078
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.04684880114400116
0.0,0.23094444,0.046959152866064155
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
1.0,0.29129928,0.1354545490599041
0.0,0.1981681,0.02921004267960901
1.0,0.57712746,0.4302223154221415
0.0,0.1981681,0.026726196484622912
0.0,0.31335735,0.16854733409994688
0.0,0.21770908,0.057750307696233266
0.0,0.1981681,0.02914608894418827
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.030395957512406077
1.0,0.21308956,0.06420128512817992
0.0,0.1981681,0.03241468478136303
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03477096173583042
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.02681449143867391
0.0,0.45098466,0.2528393129300742
0.0,0.1981681,0.03553828189938588
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.02681449143867391
0.0,0.2303774,0.07484611244356405
0.0,0.1981681,0.033287526593159165
0.0,0.23177314,0.04509453988288388
0.0,0.1981681,0.03289160845180416
1.0,0.2523972,0.1268263510223639
0.0,0.23346768,0.09772198469828801
0.0,0.25722387,0.13387058891747122
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.26249,0.04829255830029672
0.0,0.1981681,0.03727516621488797
0.0,0.1981681,0.027961640498771322
0.0,0.3108729,0.13586196042221219
0.0,0.1981681,0.05364931082138431
0.0,0.2427481,0.13368259800271415
0.0,0.1981681,0.07499857088444285
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.026726196484622912
0.0,0.23157714,0.07476988879619788
0.0,0.29528752,0.09632547460295159
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03812923387146269
0.0,0.1981681,0.039561290667439415
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.028781017883207867
0.0,0.21072604,0.07869019965770768
0.0,0.22926277,0.06054330926272084
0.0,0.1981681,0.034628840652839006
0.0,0.1981681,0.027961640498771322
0.0,0.22621171,0.040763268995547663
0.0,0.22787765,0.06612240349114845
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03637651839871646
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.03766615255339351
0.0,0.1981681,0.037194230890356964
1.0,0.32648724,0.13416346457998948
0.0,0.1981681,0.02681449143867391
1.0,0.2757679,0.2080970261386877
0.0,0.35537726,0.13007562720202748
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.02681449143867391
0.0,0.21072604,0.061374532675414754
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.22787765,0.07533610274575026
0.0,0.1981681,0.028781017883207867
0.0,0.2303774,0.08505219454975321
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.038855231302918
0.0,0.53259146,0.3612787666933901
0.0,0.22621171,0.045885498332526545
0.0,0.1981681,0.11836813158417449
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.26040164,0.10722072952214017
0.0,0.1981681,0.042533990419548376
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.045354824275350536
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.23094444,0.111342021007671
0.0,0.1981681,0.04475508338843152
0.0,0.25899476,0.06850552823812028
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.24430047,0.09664236323124076
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.05017504850141213
0.0,0.2963172,0.06277588203155886
0.0,0.23094444,0.0584262343971933
0.0,0.1981681,0.033646684208963405
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03128994162933651
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.02681449143867391
1.0,0.41856593,0.2415637390903821
0.0,0.21308956,0.06947146022262361
0.0,0.25899476,0.0937623219971827
0.0,0.1981681,0.03814806946088222
0.0,0.1981681,0.027961640498771322
1.0,0.296033,0.1756970638860254
0.0,0.21072604,0.03940457695226688
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03908202363225392
1.0,0.25920245,0.09209940483340281
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03727516621488797
0.0,0.1981681,0.027961640498771322
0.0,0.2286986,0.06410947630470452
0.0,0.1981681,0.09725747863326735
0.0,0.22926277,0.04775917478886937
0.0,0.1981681,0.027961640498771322
0.0,0.2566008,0.07719577736332198
0.0,0.1981681,0.045143792722017316
0.0,0.23094444,0.06362939039748906
0.0,0.1981681,0.03248671606841189
0.0,0.1981681,0.027961640498771322
1.0,0.2955639,0.20243241015968988
0.0,0.22926277,0.14008500477418703
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.24791841,0.05554087706463886
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.026726196484622912
0.0,0.21072604,0.04672971678797433
0.0,0.25722387,0.12779858357899018
0.0,0.1981681,0.03935481019996214
0.0,0.22787765,0.07674154025770022
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.029792721414792545
0.0,0.22632825,0.11834496779358865
0.0,0.1981681,0.027961640498771322
0.0,0.2427481,0.14239700486356568
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.028781017883207867
1.0,0.5068569,0.30821800590110315
0.0,0.1981681,0.027961640498771322
0.0,0.23157714,0.0705964263404038
0.0,0.1981681,0.03068599361032778
0.0,0.1981681,0.02681449143867391
0.0,0.2455813,0.14349141541422553
0.0,0.24829175,0.0633821077136889
0.0,0.2690666,0.10761290634479702
0.0,0.25722387,0.06507881388864817
0.0,0.38975948,0.16009758345270889
0.0,0.1981681,0.027961640498771322
0.0,0.23373944,0.07382933125111642
1.0,0.23094444,0.08781116722795936
0.0,0.1981681,0.029418237702171963
0.0,0.21072604,0.04031962453169501
0.0,0.34841466,0.1977306378714772
1.0,0.1981681,0.07571560672252838
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.02921004267960901
1.0,0.47819906,0.4117953238779518
0.0,0.23094444,0.08127860597133502
0.0,0.21710354,0.05698646141071543
0.0,0.22621171,0.07786014624195352
0.0,0.1981681,0.027380172844837843
0.0,0.2760105,0.1506331916065514
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.030395957512406077
0.0,0.21308956,0.050407850512690464
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.030872816116471233
0.0,0.1981681,0.027961640498771322
0.0,0.22621171,0.05023979888849431
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.026726196484622912
0.0,0.22652218,0.034344072566457176
0.0,0.1981681,0.02681449143867391
0.0,0.22926277,0.07412794997023141
1.0,0.1981681,0.05883759962068731
0.0,0.1981681,0.027961640498771322
0.0,0.22621171,0.0529060968009558
1.0,0.35856682,0.21137467788892725
1.0,0.5529747,0.2906435683178951
0.0,0.1981681,0.02681449143867391
0.0,0.23904404,0.23804918177720827
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.026726196484622912
1.0,0.1981681,0.0803485433346602
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.21710354,0.03997474453114586
0.0,0.1981681,0.027470567350424642
0.0,0.1981681,0.02681449143867391
0.0,0.21072604,0.03447615184060422
0.0,0.1981681,0.032539171943426835
0.0,0.1981681,0.04649217251483201
0.0,0.1981681,0.02914608894418827
0.0,0.1981681,0.03457521915514759
0.0,0.22114947,0.053588922559069656
0.0,0.34681422,0.22195169235032136
0.0,0.1981681,0.03466777680945448
0.0,0.1981681,0.035694744290438965
1.0,0.26141182,0.142709331227393
0.0,0.1981681,0.026726196484622912
0.0,0.22799122,0.15807741859362015
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.2303774,0.06736002716480485
0.0,0.22799122,0.1318467464727473
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.22787765,0.0760158681013152
0.0,0.1981681,0.027961640498771322
0.0,0.22926277,0.04580228483604806
0.0,0.23157714,0.08716795832080187
0.0,0.1981681,0.026726196484622912
0.0,0.4577952,0.2652761440447259
0.0,0.1981681,0.027961640498771322
0.0,0.22902884,0.09306408649238757
0.0,0.1981681,0.030744549431196002
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.0316801623100198
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.028781017883207867
0.0,0.21072604,0.037803123275811625
0.0,0.2645021,0.16023605528953275
0.0,0.1981681,0.026726196484622912
1.0,0.3405993,0.16136143799436792
0.0,0.1981681,0.035695586069900226
0.0,0.1981681,0.026726196484622912
0.0,0.22787765,0.0659239903584939
0.0,0.1981681,0.041723026324625524
0.0,0.1981681,0.026726196484622912
0.0,0.2286986,0.04582669915270952
0.0,0.1981681,0.026726196484622912
1.0,0.37272698,0.15422869065418868
0.0,0.1981681,0.02681449143867391
0.0,0.21072604,0.06550439332554503
0.0,0.23094444,0.059855081482407604
0.0,0.1981681,0.029151933763599928
0.0,0.1981681,0.027961640498771322
0.0,0.21710354,0.041073920323671735
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.258226,0.04934779013558528
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.035694744290438965
0.0,0.21872136,0.06333164759832426
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
1.0,0.1981681,0.13885038784293952
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.2570829,0.06601262920489898
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.034284362514856094
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.030395957512406077
0.0,0.23094444,0.06510951320309648
0.0,0.1981681,0.028781017883207867
0.0,0.23070928,0.1820699986180085
0.0,0.1981681,0.05665746684523643
0.0,0.1981681,0.026726196484622912
0.0,0.25866935,0.049029016289379876
0.0,0.1981681,0.041284204763748375
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.02914608894418827
0.0,0.1981681,0.040605251687959615
0.0,0.31922516,0.13622684405155827
0.0,0.1981681,0.027961640498771322
0.0,0.42718118,0.47081299897547085
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.031218979894330395
0.0,0.2632312,0.09285994134516785
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.035694744290438965
0.0,0.21710354,0.058673138053023564
0.0,0.34910083,0.15982623749969216
0.0,0.1981681,0.026726196484622912
0.0,0.23157714,0.06665490950138606
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.08034288242011506
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.27273133,0.1607863014473839
1.0,0.21638726,0.1870607416282043
0.0,0.1981681,0.027961640498771322
0.0,0.2374239,0.10923129899571955
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.23094444,0.07230397593424943
0.0,0.1981681,0.046508319786320806
0.0,0.1981681,0.030744549431196002
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02921004267960901
0.0,0.26356086,0.07728726673145465
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03085015854417776
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03068599361032778
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.038594117161458004
0.0,0.1981681,0.059470260062593344
0.0,0.29579163,0.18058160376290913
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.21710354,0.05022612015897636
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.033679172742698105
0.0,0.22652218,0.03964811897750172
0.0,0.1981681,0.030518860361171792
0.0,0.29307985,0.06282907195960184
0.0,0.1981681,0.040179135107128325
0.0,0.1981681,0.05454734618593736
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.04141663692647124
0.0,0.32345602,0.18567376144261113
0.0,0.23349914,0.10069646150366104
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03309311521314381
0.0,0.1981681,0.035694744290438965
1.0,0.22952127,0.08610099151312386
0.0,0.1981681,0.03417166061542897
0.0,0.1981681,0.033594899202610606
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.02681449143867391
0.0,0.2303774,0.057243017377974305
0.0,0.1981681,0.02681449143867391
0.0,0.20499367,0.051299731920642994
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.02681449143867391
0.0,0.5173352,0.3023521522285882
1.0,0.50962824,0.2369558871136086
0.0,0.26040164,0.061980165106538726
0.0,0.21072604,0.039529667061673865
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.04968268417155957
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.2803827,0.16819097744516148
0.0,0.1981681,0.02681449143867391
0.0,0.23886271,0.11061928224884698
0.0,0.1981681,0.029940901538561864
0.0,0.30779406,0.19621317773357247
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03289160845180416
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.21494961,0.06730038654431757
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.23094444,0.07715430455812286
0.0,0.2692002,0.08514026579773028
0.0,0.22349703,0.03418143543712525
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.0427863980071303
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
1.0,0.35034665,0.1932916579302479
0.0,0.23216751,0.05748861869631748
0.0,0.1981681,0.027961640498771322
0.0,0.22469217,0.04450932361739694
0.0,0.44351888,0.32132728061245636
0.0,0.1981681,0.026726196484622912
0.0,0.22926277,0.04073751362909693
1.0,0.26113605,0.1277791670991759
0.0,0.1981681,0.026726196484622912
0.0,0.2303774,0.07452963492659406
0.0,0.1981681,0.05008495139736581
0.0,0.1981681,0.09823250399804913
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.03094092498175172
0.0,0.23367529,0.1375507504958917
1.0,0.23157714,0.09890183153479704
1.0,0.21494961,0.08444712126408496
0.0,0.1981681,0.049800153843428806
0.0,0.21072604,0.05265324897244088
0.0,0.1981681,0.03724063162060458
0.0,0.23419586,0.08045565287531611
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.029571606037231198
0.0,0.23094444,0.06190680793380885
0.0,0.21679813,0.09165677269670704
0.0,0.1981681,0.029321627432964886
0.0,0.1981681,0.027961640498771322
0.0,0.22787765,0.062493255605935535
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.28160754,0.1437697495191172
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.07340789907196524
1.0,0.25722387,0.11616175803557208
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.036146931111918065
0.0,0.1981681,0.026726196484622912
0.0,0.22926277,0.04070107365760735
0.0,0.23094444,0.047321798035168554
0.0,0.23346768,0.09192124186007333
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.21446787,0.05124235020976237
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03877394281362529
0.0,0.28566456,0.21757886236176585
0.0,0.1981681,0.026726196484622912
0.0,0.706921,0.512353123891864
0.0,0.1981681,0.027470567350424642
0.0,0.1981681,0.06913226007211468
0.0,0.1981681,0.03637651839871646
0.0,0.1981681,0.037390142948519695
0.0,0.1981681,0.027961640498771322
0.0,0.21072604,0.05855177113712803
0.0,0.1981681,0.02914608894418827
0.0,0.3054203,0.09908169642929689
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
1.0,0.21285556,0.13622976763270792
0.0,0.26952907,0.13468502532313872
0.0,0.6713709,0.3987805763521352
0.0,0.1981681,0.037331595375150815
0.0,0.23177314,0.061996851702368315
0.0,0.22621171,0.040411373774036266
0.0,0.1981681,0.02921004267960901
0.0,0.22926277,0.04073751362909693
0.0,0.21710354,0.056742566450427974
0.0,0.57712746,0.5420677314266564
0.0,0.1981681,0.035694744290438965
0.0,0.25722387,0.06053807701395766
0.0,0.1981681,0.027470567350424642
1.0,0.32187468,0.28186030238596427
0.0,0.1981681,0.05617440996860678
0.0,0.23094444,0.07208630553299414
0.0,0.1981681,0.035694744290438965
0.0,0.21072604,0.04669880709730655
1.0,0.5209819,0.3128827490612629
0.0,0.21710354,0.04283781558568821
0.0,0.23064661,0.09303010452434968
0.0,0.2268353,0.07013419741744964
0.0,0.1981681,0.03613548905704657
0.0,0.25784168,0.08330803403248363
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.026726196484622912
0.0,0.30779406,0.18961659959157695
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.033287526593159165
0.0,0.22989224,0.08106264393518145
0.0,0.1981681,0.11418851712350311
0.0,0.23157714,0.053129817388135145
0.0,0.1981681,0.04162050487394691
0.0,0.1981681,0.026726196484622912
0.0,0.21072604,0.06614649513272626
0.0,0.1981681,0.041757141547142114
0.0,0.22596279,0.047090215025958865
0.0,0.1981681,0.040053765220532944
0.0,0.23177314,0.05694104287393466
0.0,0.22787765,0.04661344638309227
0.0,0.1981681,0.030852224750474697
0.0,0.1981681,0.027961640498771322
