y_true,proba_xgb,proba_lgbm
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03994525933845757
0.0,0.2532722,0.1242787687256881
0.0,0.1981681,0.032475195396366174
0.0,0.26730594,0.11924026621661071
0.0,0.1981681,0.026814491379542123
0.0,0.4502942,0.38716382559868023
0.0,0.1981681,0.10715859214036993
0.0,0.1981681,0.031104913146182286
0.0,0.26040164,0.1397374582893833
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.21446787,0.040424171567126015
0.0,0.23667803,0.13054035361972452
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.0373315953789475
0.0,0.1981681,0.026814491379542123
0.0,0.23346768,0.10600211005731203
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.04857371381312713
0.0,0.1981681,0.06653724090886665
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03995514454764297
0.0,0.1981681,0.027380172773960997
1.0,0.1981681,0.10382071380810318
0.0,0.1981681,0.03278671827711728
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.033327565645949145
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.26349962,0.08027261652540146
0.0,0.22926277,0.05797558453648441
0.0,0.1981681,0.033593011793762825
0.0,0.1981681,0.026726196410098713
0.0,0.21770908,0.05088834091943889
0.0,0.24856272,0.08110408432447407
0.0,0.1981681,0.03489230292705591
0.0,0.1981681,0.02921004264112547
0.0,0.273977,0.11692068572932152
0.0,0.22621171,0.06854397364047998
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.06712652313644193
1.0,0.27506799,0.21146310748504457
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.035694744350951595
0.0,0.2288925,0.056496629112015924
0.0,0.30782545,0.10710444032876534
0.0,0.63160306,0.47190202442593443
0.0,0.21072604,0.044449051141190035
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.22787765,0.054184248639136706
0.0,0.23157714,0.11479176067245665
1.0,0.2425351,0.2026180926938902
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.030706477767343237
1.0,0.6027913,0.371456916403719
0.0,0.1981681,0.040841544979504804
1.0,0.25089023,0.19126352737736338
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.030940924969143736
0.0,0.27238858,0.13033840347898779
0.0,0.1981681,0.04646449124398161
0.0,0.1981681,0.026726196410098713
0.0,0.49766573,0.4047009782771169
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.035694744350951595
0.0,0.22926277,0.06229231028593534
0.0,0.1981681,0.026726196410098713
0.0,0.23177314,0.06969077854704259
0.0,0.1981681,0.026814491379542123
0.0,0.21710354,0.05046068773746319
0.0,0.2303774,0.0938642156764812
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.22632825,0.1297462607135959
0.0,0.21872136,0.05388023960777036
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.03364377586698131
0.0,0.1981681,0.02796164045850444
0.0,0.26715267,0.057787940846955405
0.0,0.1981681,0.026814491379542123
0.0,0.22787765,0.057329586162547
0.0,0.1981681,0.026726196410098713
1.0,0.6614426,0.3799241543556404
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.04777838516961411
0.0,0.1981681,0.03168016228330073
0.0,0.1981681,0.02796164045850444
0.0,0.22787765,0.11464431844772699
0.0,0.26725033,0.07832689146101225
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.07202164866188854
0.0,0.1981681,0.035694744350951595
0.0,0.21291298,0.17843014754932082
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.28331152,0.11866533341723294
0.0,0.2995337,0.19079029716023965
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.03168016228330073
0.0,0.21770908,0.06212282869441793
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03538316053359793
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.22926277,0.04083345580234061
0.0,0.1981681,0.02796164045850444
0.0,0.26065648,0.05659479100510478
0.0,0.1981681,0.05345523829156492
0.0,0.23094444,0.04298484317086003
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.11134966106716594
0.0,0.1981681,0.035694744350951595
0.0,0.22621171,0.04543056400815638
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.061977796989804906
0.0,0.2258956,0.09617985861558294
0.0,0.1981681,0.026814491379542123
0.0,0.21686184,0.04568870582798898
0.0,0.1981681,0.02796164045850444
0.0,0.21872136,0.04263903954912836
0.0,0.1981681,0.02796164045850444
0.0,0.21308956,0.05229988177525118
0.0,0.23501167,0.11519799508047603
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.03697628152782648
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.1143337001940497
0.0,0.21072604,0.06435700321621021
0.0,0.30116352,0.2400868906612983
0.0,0.1981681,0.026726196410098713
0.0,0.25661826,0.06108862976612508
0.0,0.22787765,0.057164200446848515
0.0,0.1981681,0.026726196410098713
0.0,0.28913382,0.12796234313723884
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03549886435523253
0.0,0.1981681,0.10274276156796733
0.0,0.1981681,0.05048014353449735
0.0,0.1981681,0.02796164045850444
1.0,0.23346768,0.08671176843898357
0.0,0.1981681,0.02747056729532392
0.0,0.23157714,0.1002671001468818
0.0,0.1981681,0.0464579241987568
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03367359874353829
1.0,0.26999736,0.2041656523951962
0.0,0.21072604,0.04027440819695922
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03953042648999265
0.0,0.21072604,0.042526960351507596
1.0,0.22787765,0.14218318484243175
0.0,0.1981681,0.10683478220934331
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
1.0,0.1981681,0.039174827540220336
0.0,0.21872136,0.05630447258904488
0.0,0.1981681,0.03926506718599835
0.0,0.1981681,0.026726196410098713
0.0,0.259812,0.12313791675772222
0.0,0.1981681,0.03039595744746163
0.0,0.23094444,0.046794616977093605
0.0,0.1981681,0.02796164045850444
0.0,0.23373944,0.09091420881123606
0.0,0.1981681,0.026726196410098713
0.0,0.2839472,0.12350995248268883
0.0,0.1981681,0.03898156089574551
0.0,0.1981681,0.026814491379542123
0.0,0.21710354,0.050209718475867936
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.02914608893997491
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.026726196410098713
0.0,0.25560275,0.07029945324268969
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.046012333700372346
0.0,0.1981681,0.035694744350951595
0.0,0.21710354,0.06159761224566944
0.0,0.1981681,0.038417108988474814
0.0,0.21072604,0.04374915958149379
0.0,0.22621171,0.05092935893706873
0.0,0.1981681,0.02796164045850444
1.0,0.21710354,0.04502215606850201
0.0,0.21072604,0.04470188643655828
0.0,0.22174975,0.12232155877179535
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.11134966106716594
0.0,0.1981681,0.04139786459667498
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.37815556,0.2886142501065749
0.0,0.21494961,0.06146007185409409
0.0,0.1981681,0.03694774413693103
0.0,0.273977,0.1056922259530043
0.0,0.1981681,0.03568680391128098
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.04684880200730097
0.0,0.23094444,0.04695915275494113
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
1.0,0.29129928,0.13545454912237487
0.0,0.1981681,0.02921004264112547
1.0,0.57712746,0.4302223160099998
0.0,0.1981681,0.026726196410098713
0.0,0.31335735,0.1685473339323593
0.0,0.21770908,0.05775030786525381
0.0,0.1981681,0.02914608893997491
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03039595744746163
1.0,0.21308956,0.06420128549082807
0.0,0.1981681,0.032414685004625216
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.034770961671288
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.026814491379542123
0.0,0.45098466,0.25283931387832587
0.0,0.1981681,0.03553828190247065
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.026814491379542123
0.0,0.2303774,0.07484611256484651
0.0,0.1981681,0.033287526590793766
0.0,0.23177314,0.045094540222767474
0.0,0.1981681,0.03289160834431556
1.0,0.2523972,0.12682635113354812
0.0,0.23346768,0.09772198500453202
0.0,0.25722387,0.1338705899814672
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.26249,0.04829255844551059
0.0,0.1981681,0.03727516628243987
0.0,0.1981681,0.02796164045850444
0.0,0.3108729,0.13586196085085253
0.0,0.1981681,0.0536493108781016
0.0,0.2427481,0.13368259795819995
0.0,0.1981681,0.07499857065469262
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.23157714,0.07476988841712273
0.0,0.29528752,0.09632547421452545
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.038129233952357657
0.0,0.1981681,0.039561290815616
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.028781017846611703
0.0,0.21072604,0.07869019988166236
0.0,0.22926277,0.06054330986551214
0.0,0.1981681,0.03462884062384563
0.0,0.1981681,0.02796164045850444
0.0,0.22621171,0.040763269291470394
0.0,0.22787765,0.0661224034022335
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03637651831745936
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.0376661524564047
0.0,0.1981681,0.03719423100103513
1.0,0.32648724,0.13416346550035207
0.0,0.1981681,0.026814491379542123
1.0,0.2757679,0.2080970259036453
0.0,0.35537726,0.13007562686177504
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.026814491379542123
0.0,0.21072604,0.061374532756676585
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.22787765,0.07533610335906157
0.0,0.1981681,0.028781017846611703
0.0,0.2303774,0.08505219550595351
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.038855231399157045
0.0,0.53259146,0.36127876615987137
0.0,0.22621171,0.04588549882975717
0.0,0.1981681,0.11836813196996956
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.26040164,0.10722073001104486
0.0,0.1981681,0.04253399031884761
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.0453548241435646
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.23094444,0.111342021351435
0.0,0.1981681,0.04475508322334254
0.0,0.25899476,0.06850552831381661
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.24430047,0.0966423622143917
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.05017504959377974
0.0,0.2963172,0.06277588265069517
0.0,0.23094444,0.05842623444893463
0.0,0.1981681,0.03364668423862087
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03128994185659253
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
1.0,0.41856593,0.24156373930461017
0.0,0.21308956,0.06947146075869363
0.0,0.25899476,0.09376232135981068
0.0,0.1981681,0.03814806936112075
0.0,0.1981681,0.02796164045850444
1.0,0.296033,0.17569706224165033
0.0,0.21072604,0.03940457731017098
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03908202394790871
1.0,0.25920245,0.09209940477658982
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03727516628243987
0.0,0.1981681,0.02796164045850444
0.0,0.2286986,0.06410947673238383
0.0,0.1981681,0.09725747879294665
0.0,0.22926277,0.04775917530679119
0.0,0.1981681,0.02796164045850444
0.0,0.2566008,0.07719577696381105
0.0,0.1981681,0.045143792651519715
0.0,0.23094444,0.06362939051752686
0.0,0.1981681,0.032486716135298105
0.0,0.1981681,0.02796164045850444
1.0,0.2955639,0.2024324120612366
0.0,0.22926277,0.14008500437040267
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.24791841,0.0555408773609889
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.026726196410098713
0.0,0.21072604,0.0467297166306071
0.0,0.25722387,0.12779858366739794
0.0,0.1981681,0.039354810119244445
0.0,0.22787765,0.07674154068760021
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.029792721683511495
0.0,0.22632825,0.11834496762286414
0.0,0.1981681,0.02796164045850444
0.0,0.2427481,0.14239700460932264
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.028781017846611703
1.0,0.5068569,0.3082180062945087
0.0,0.1981681,0.02796164045850444
0.0,0.23157714,0.07059642668703783
0.0,0.1981681,0.030685993863070162
0.0,0.1981681,0.026814491379542123
0.0,0.2455813,0.14349141547490693
0.0,0.24829175,0.06338210782394545
0.0,0.2690666,0.10761290589742457
0.0,0.25722387,0.06507881381272217
0.0,0.38975948,0.16009758222998388
0.0,0.1981681,0.02796164045850444
0.0,0.23373944,0.07382933142094115
1.0,0.23094444,0.08781116749883627
0.0,0.1981681,0.02941823763630545
0.0,0.21072604,0.04031962466700457
0.0,0.34841466,0.1977306380614968
1.0,0.1981681,0.07571560811395725
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02921004264112547
1.0,0.47819906,0.411795325081106
0.0,0.23094444,0.08127860616692904
0.0,0.21710354,0.05698646174374165
0.0,0.22621171,0.07786014672340963
0.0,0.1981681,0.027380172773960997
0.0,0.2760105,0.15063319153906654
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03039595744746163
0.0,0.21308956,0.050407850315569235
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.030872816339481576
0.0,0.1981681,0.02796164045850444
0.0,0.22621171,0.050239799298761406
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.22652218,0.03434407238901124
0.0,0.1981681,0.026814491379542123
0.0,0.22926277,0.07412795083680948
1.0,0.1981681,0.05883759954424079
0.0,0.1981681,0.02796164045850444
0.0,0.22621171,0.05290609717914945
1.0,0.35856682,0.21137467777038435
1.0,0.5529747,0.29064356729720925
0.0,0.1981681,0.026814491379542123
0.0,0.23904404,0.23804918213864412
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
1.0,0.1981681,0.08034854266734288
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.21710354,0.03997474470741501
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.026814491379542123
0.0,0.21072604,0.03447615188606117
0.0,0.1981681,0.03253917189663891
0.0,0.1981681,0.04649217255919564
0.0,0.1981681,0.02914608893997491
0.0,0.1981681,0.03457521913789816
0.0,0.22114947,0.05358892259938873
0.0,0.34681422,0.2219516929319985
0.0,0.1981681,0.03466777695937928
0.0,0.1981681,0.035694744350951595
1.0,0.26141182,0.14270933047696044
0.0,0.1981681,0.026726196410098713
0.0,0.22799122,0.15807741919269847
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.2303774,0.06736002708443604
0.0,0.22799122,0.13184674777221178
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.22787765,0.07601586800129988
0.0,0.1981681,0.02796164045850444
0.0,0.22926277,0.04580228490568009
0.0,0.23157714,0.0871679585940827
0.0,0.1981681,0.026726196410098713
0.0,0.4577952,0.2652761451228315
0.0,0.1981681,0.02796164045850444
0.0,0.22902884,0.09306408668469371
0.0,0.1981681,0.03074454940121399
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.03168016228330073
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.028781017846611703
0.0,0.21072604,0.03780312360102988
0.0,0.2645021,0.16023605596524168
0.0,0.1981681,0.026726196410098713
1.0,0.3405993,0.16136143802584446
0.0,0.1981681,0.035695585892717034
0.0,0.1981681,0.026726196410098713
0.0,0.22787765,0.06592399003237226
0.0,0.1981681,0.04172302643749995
0.0,0.1981681,0.026726196410098713
0.0,0.2286986,0.04582669954560717
0.0,0.1981681,0.026726196410098713
1.0,0.37272698,0.15422869072023287
0.0,0.1981681,0.026814491379542123
0.0,0.21072604,0.06550439318026566
0.0,0.23094444,0.059855081674182624
0.0,0.1981681,0.029151933679031208
0.0,0.1981681,0.02796164045850444
0.0,0.21710354,0.0410739206510547
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.258226,0.04934779030822038
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.035694744350951595
0.0,0.21872136,0.06333164782913976
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
1.0,0.1981681,0.13885038799520577
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.2570829,0.06601262863063874
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.034284362353096384
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03039595744746163
0.0,0.23094444,0.06510951335513862
0.0,0.1981681,0.028781017846611703
0.0,0.23070928,0.182069998784858
0.0,0.1981681,0.05665746896977583
0.0,0.1981681,0.026726196410098713
0.0,0.25866935,0.04902901601169047
0.0,0.1981681,0.04128420501771148
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.02914608893997491
0.0,0.1981681,0.040605251901817865
0.0,0.31922516,0.1362268446319689
0.0,0.1981681,0.02796164045850444
0.0,0.42718118,0.47081300030996304
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.031218979829844354
0.0,0.2632312,0.09285994133146824
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.035694744350951595
0.0,0.21710354,0.05867313821223892
0.0,0.34910083,0.1598262383594679
0.0,0.1981681,0.026726196410098713
0.0,0.23157714,0.06665490933155471
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.0803428820649906
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.27273133,0.16078630149681136
1.0,0.21638726,0.18706074116850574
0.0,0.1981681,0.02796164045850444
0.0,0.2374239,0.109231299286067
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.23094444,0.07230397622735119
0.0,0.1981681,0.046508319786359366
0.0,0.1981681,0.03074454940121399
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02921004264112547
0.0,0.26356086,0.07728726643507611
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.030850158776831282
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.030685993863070162
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.038594117092683476
0.0,0.1981681,0.059470259997465295
0.0,0.29579163,0.18058160245600224
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.21710354,0.05022612052639258
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03367917281227725
0.0,0.22652218,0.03964811855897632
0.0,0.1981681,0.03051886026274483
0.0,0.29307985,0.06282907159643647
0.0,0.1981681,0.04017913516471921
0.0,0.1981681,0.054547346181677
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.04141663698347696
0.0,0.32345602,0.185673762398062
0.0,0.23349914,0.10069646090113978
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.033093115503223254
0.0,0.1981681,0.035694744350951595
1.0,0.22952127,0.08610099171507865
0.0,0.1981681,0.03417166068343557
0.0,0.1981681,0.033594899199663006
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.026814491379542123
0.0,0.2303774,0.05724301752302273
0.0,0.1981681,0.026814491379542123
0.0,0.20499367,0.0512997317099352
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.5173352,0.3023521527547593
1.0,0.50962824,0.23695588598057998
0.0,0.26040164,0.06198016401181467
0.0,0.21072604,0.039529667358115944
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.04968268429526106
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.2803827,0.16819097716527925
0.0,0.1981681,0.026814491379542123
0.0,0.23886271,0.11061928281500295
0.0,0.1981681,0.029940901399700293
0.0,0.30779406,0.1962131771905001
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03289160834431556
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.21494961,0.06730038737201355
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.23094444,0.07715430446910382
0.0,0.2692002,0.08514026552119132
0.0,0.22349703,0.03418143529534443
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.04278639815987067
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
1.0,0.35034665,0.1932916592392581
0.0,0.23216751,0.057488618681804125
0.0,0.1981681,0.02796164045850444
0.0,0.22469217,0.04450932312588652
0.0,0.44351888,0.32132728169363306
0.0,0.1981681,0.026726196410098713
0.0,0.22926277,0.04073751388333624
1.0,0.26113605,0.12777916719898819
0.0,0.1981681,0.026726196410098713
0.0,0.2303774,0.07452963571341242
0.0,0.1981681,0.050084951364687436
0.0,0.1981681,0.09823250393787322
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.030940924969143736
0.0,0.23367529,0.13755075003884737
1.0,0.23157714,0.09890183189327229
1.0,0.21494961,0.08444712202886243
0.0,0.1981681,0.04980015385282355
0.0,0.21072604,0.052653248604756835
0.0,0.1981681,0.03724063152133979
0.0,0.23419586,0.08045565230104638
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02957160595771673
0.0,0.23094444,0.06190680798987538
0.0,0.21679813,0.09165677329055212
0.0,0.1981681,0.029321627350258783
0.0,0.1981681,0.02796164045850444
0.0,0.22787765,0.06249325588751199
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.28160754,0.14376975190430918
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.07340789839593927
1.0,0.25722387,0.11616175704144323
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.036146931010750866
0.0,0.1981681,0.026726196410098713
0.0,0.22926277,0.04070107389967536
0.0,0.23094444,0.047321797939314396
0.0,0.23346768,0.09192124198658842
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.21446787,0.05124234987079007
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03877394471757166
0.0,0.28566456,0.2175788642228527
0.0,0.1981681,0.026726196410098713
0.0,0.706921,0.5123531237920147
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.06913226003419484
0.0,0.1981681,0.03637651831745936
0.0,0.1981681,0.03739014280845094
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.05855177139263185
0.0,0.1981681,0.02914608893997491
0.0,0.3054203,0.0990816963100658
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
1.0,0.21285556,0.13622976755809077
0.0,0.26952907,0.13468502454484832
0.0,0.6713709,0.39878057592784655
0.0,0.1981681,0.0373315953789475
0.0,0.23177314,0.06199685230349914
0.0,0.22621171,0.04041137398729725
0.0,0.1981681,0.02921004264112547
0.0,0.22926277,0.04073751388333624
0.0,0.21710354,0.056742566903796546
0.0,0.57712746,0.5420677325884161
0.0,0.1981681,0.035694744350951595
0.0,0.25722387,0.06053807687798871
0.0,0.1981681,0.02747056729532392
1.0,0.32187468,0.28186030081288754
0.0,0.1981681,0.056174412254608584
0.0,0.23094444,0.0720863055146382
0.0,0.1981681,0.035694744350951595
0.0,0.21072604,0.04669880732221381
1.0,0.5209819,0.31288274904238456
0.0,0.21710354,0.042837816087817164
0.0,0.23064661,0.09303010475570314
0.0,0.2268353,0.07013419748753817
0.0,0.1981681,0.03613548907103905
0.0,0.25784168,0.0833080336113119
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.30779406,0.18961659899031028
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.033287526590793766
0.0,0.22989224,0.08106264375394084
0.0,0.1981681,0.11418851683178417
0.0,0.23157714,0.05312981749898423
0.0,0.1981681,0.04162050560742083
0.0,0.1981681,0.026726196410098713
