y_true,proba_xgb,proba_lgbm
0.0,0.36664972,0.21055661197690836
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.039945259417241204
0.0,0.2532722,0.1242787682650981
0.0,0.1981681,0.032475195394762346
0.0,0.26730594,0.11924026642185555
0.0,0.1981681,0.026814491400571832
0.0,0.4502942,0.38716382630177193
0.0,0.1981681,0.10715859226308064
0.0,0.1981681,0.03110491302655565
0.0,0.26040164,0.13973745828724923
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.21446787,0.04042417182926173
0.0,0.23667803,0.13054035349657547
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.03733159550870942
0.0,0.1981681,0.026814491400571832
0.0,0.23346768,0.10600210997074713
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.04857371286987884
0.0,0.1981681,0.06653724095121562
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.0399551445535064
0.0,0.1981681,0.02738017279742102
1.0,0.1981681,0.10382071352460774
0.0,0.1981681,0.032786718226954975
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.0333275656986856
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.26349962,0.08027261691121418
0.0,0.22926277,0.057975584280092626
0.0,0.1981681,0.03359301211175608
0.0,0.1981681,0.026726196439905668
0.0,0.21770908,0.05088834097449969
0.0,0.24856272,0.08110408393794247
0.0,0.1981681,0.03489230293105406
0.0,0.1981681,0.02921004269467364
0.0,0.273977,0.1169206865731972
0.0,0.22621171,0.06854397366120923
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.06712652155293247
1.0,0.27506799,0.21146310720840236
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.03569474441534298
0.0,0.2288925,0.05649662897476485
0.0,0.30782545,0.10710443991047422
0.0,0.63160306,0.4719020238576835
0.0,0.21072604,0.04444905074770851
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.22787765,0.0541842490283381
0.0,0.23157714,0.11479176081328679
1.0,0.2425351,0.20261809325636257
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.030706477678285396
1.0,0.6027913,0.37145691692667454
0.0,0.1981681,0.04084154497272052
1.0,0.25089023,0.19126352701947139
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.030940925016539906
0.0,0.27238858,0.13033840450340786
0.0,0.1981681,0.046464491325484227
0.0,0.1981681,0.026726196439905668
0.0,0.49766573,0.4047009776084235
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03569474441534298
0.0,0.22926277,0.0622923105170567
0.0,0.1981681,0.026726196439905668
0.0,0.23177314,0.06969077834756639
0.0,0.1981681,0.026814491400571832
0.0,0.21710354,0.05046068785643294
0.0,0.2303774,0.09386421604333947
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.22632825,0.12974626094774372
0.0,0.21872136,0.05388023950612319
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.03364377586001183
0.0,0.1981681,0.02796164050791751
0.0,0.26715267,0.05778794116383283
0.0,0.1981681,0.026814491400571832
0.0,0.22787765,0.057329586155649793
0.0,0.1981681,0.026726196439905668
1.0,0.6614426,0.3799241555376545
0.0,0.1981681,0.02796164050791751
0.0,0.21072604,0.047778385125652426
0.0,0.1981681,0.03168016228451459
0.0,0.1981681,0.02796164050791751
0.0,0.22787765,0.11464431800350981
0.0,0.26725033,0.0783268911100905
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.07202164689421856
0.0,0.1981681,0.03569474441534298
0.0,0.21291298,0.1784301471950523
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026726196439905668
0.0,0.28331152,0.11866533297016889
0.0,0.2995337,0.1907902977548577
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.03168016228451459
0.0,0.21770908,0.062122828898158976
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.0353831606759124
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026814491400571832
0.0,0.22926277,0.04083345580204807
0.0,0.1981681,0.02796164050791751
0.0,0.26065648,0.056594790453883714
0.0,0.1981681,0.05345523836996508
0.0,0.23094444,0.04298484325960501
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.11134966129422884
0.0,0.1981681,0.03569474441534298
0.0,0.22621171,0.045430563819787065
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.061977797076863045
0.0,0.2258956,0.09617985935011819
0.0,0.1981681,0.026814491400571832
0.0,0.21686184,0.04568870611320973
0.0,0.1981681,0.02796164050791751
0.0,0.21872136,0.04263903952559844
0.0,0.1981681,0.02796164050791751
0.0,0.21308956,0.05229988144973037
0.0,0.23501167,0.11519799533086914
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.0369762813094563
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.11433370029345084
0.0,0.21072604,0.06435700330026334
0.0,0.30116352,0.2400868924847177
0.0,0.1981681,0.026726196439905668
0.0,0.25661826,0.06108862927277351
0.0,0.22787765,0.05716420102414496
0.0,0.1981681,0.026726196439905668
0.0,0.28913382,0.12796234308391508
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03549886439590406
0.0,0.1981681,0.10274276133454696
0.0,0.1981681,0.05048014396686997
0.0,0.1981681,0.02796164050791751
1.0,0.23346768,0.08671176805316574
0.0,0.1981681,0.027470567309775228
0.0,0.23157714,0.10026710103707906
0.0,0.1981681,0.04645792359403993
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.0336735987667651
1.0,0.26999736,0.2041656524198452
0.0,0.21072604,0.040274408428678625
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03953042643927443
0.0,0.21072604,0.04252696027021654
1.0,0.22787765,0.14218318451036238
0.0,0.1981681,0.10683478236417278
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
1.0,0.1981681,0.039174827562455626
0.0,0.21872136,0.056304472211634815
0.0,0.1981681,0.039265067247693575
0.0,0.1981681,0.026726196439905668
0.0,0.259812,0.12313791696619285
0.0,0.1981681,0.030395957449572505
0.0,0.23094444,0.04679461712205131
0.0,0.1981681,0.02796164050791751
0.0,0.23373944,0.09091420863834516
0.0,0.1981681,0.026726196439905668
0.0,0.2839472,0.12350995272787421
0.0,0.1981681,0.03898156103364627
0.0,0.1981681,0.026814491400571832
0.0,0.21710354,0.050209718340473004
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.029146088990511337
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.026726196439905668
0.0,0.25560275,0.07029945364449766
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.04601233191888069
0.0,0.1981681,0.03569474441534298
0.0,0.21710354,0.06159761206520945
0.0,0.1981681,0.03841710905645423
0.0,0.21072604,0.04374915967334015
0.0,0.22621171,0.050929358842570924
0.0,0.1981681,0.02796164050791751
1.0,0.21710354,0.045022155646827246
0.0,0.21072604,0.044701886396210665
0.0,0.22174975,0.1223215595976396
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.11134966129422884
0.0,0.1981681,0.041397864675558824
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.37815556,0.2886142507976683
0.0,0.21494961,0.06146007178649484
0.0,0.1981681,0.03694774408334468
0.0,0.273977,0.10569222503361124
0.0,0.1981681,0.0356868038813806
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.04684880091305704
0.0,0.23094444,0.04695915288804634
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
1.0,0.29129928,0.1354545480460377
0.0,0.1981681,0.02921004269467364
1.0,0.57712746,0.4302223160585134
0.0,0.1981681,0.026726196439905668
0.0,0.31335735,0.16854733331138083
0.0,0.21770908,0.057750307981774884
0.0,0.1981681,0.029146088990511337
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.030395957449572505
1.0,0.21308956,0.06420128490050539
0.0,0.1981681,0.03241468448314794
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03477096170985334
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.026814491400571832
0.0,0.45098466,0.25283931347346605
0.0,0.1981681,0.03553828203102768
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.026814491400571832
0.0,0.2303774,0.07484611276370633
0.0,0.1981681,0.03328752670827294
0.0,0.23177314,0.04509454006474261
0.0,0.1981681,0.03289160841971982
1.0,0.2523972,0.12682635067422493
0.0,0.23346768,0.09772198461501082
0.0,0.25722387,0.13387058943728725
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.26249,0.04829255919555777
0.0,0.1981681,0.03727516635209705
0.0,0.1981681,0.02796164050791751
0.0,0.3108729,0.13586196031750164
0.0,0.1981681,0.053649311046739326
0.0,0.2427481,0.13368259735348645
0.0,0.1981681,0.07499857036508942
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026726196439905668
0.0,0.23157714,0.07476988884518683
0.0,0.29528752,0.09632547432624707
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03812923390604758
0.0,0.1981681,0.039561290687668955
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02878101789002379
0.0,0.21072604,0.07869019986746631
0.0,0.22926277,0.060543309439019026
0.0,0.1981681,0.0346288406137741
0.0,0.1981681,0.02796164050791751
0.0,0.22621171,0.04076326908291109
0.0,0.22787765,0.06612240359828497
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.036376518392235185
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.03766615248562754
0.0,0.1981681,0.03719423106687932
1.0,0.32648724,0.13416346424950706
0.0,0.1981681,0.026814491400571832
1.0,0.2757679,0.20809702496428184
0.0,0.35537726,0.13007562692038743
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.026814491400571832
0.0,0.21072604,0.06137453284331289
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.22787765,0.07533610252950279
0.0,0.1981681,0.02878101789002379
0.0,0.2303774,0.0850521947896593
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.03885523132516806
0.0,0.53259146,0.36127876690151584
0.0,0.22621171,0.045885498791702596
0.0,0.1981681,0.11836813184175607
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.26040164,0.10722072964679917
0.0,0.1981681,0.04253399030927959
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.04535482426044573
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.23094444,0.11134202128697622
0.0,0.1981681,0.04475508329466109
0.0,0.25899476,0.06850552777313546
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.24430047,0.09664236244776718
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.050175048462802456
0.0,0.2963172,0.062775882995098
0.0,0.23094444,0.05842623410317387
0.0,0.1981681,0.033646684197572774
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03128994179006432
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026814491400571832
1.0,0.41856593,0.2415637385041262
0.0,0.21308956,0.06947146036330779
0.0,0.25899476,0.09376232106734617
0.0,0.1981681,0.03814806941349973
0.0,0.1981681,0.02796164050791751
1.0,0.296033,0.17569706417781933
0.0,0.21072604,0.039404577076417056
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03908202380240162
1.0,0.25920245,0.09209940457499066
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03727516635209705
0.0,0.1981681,0.02796164050791751
0.0,0.2286986,0.06410947702223965
0.0,0.1981681,0.09725747901885617
0.0,0.22926277,0.04775917518814103
0.0,0.1981681,0.02796164050791751
0.0,0.2566008,0.0771957771191136
0.0,0.1981681,0.045143792740697894
0.0,0.23094444,0.06362939012573497
0.0,0.1981681,0.03248671616739069
0.0,0.1981681,0.02796164050791751
1.0,0.2955639,0.20243241241367108
0.0,0.22926277,0.1400850050253542
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.24791841,0.05554087725838735
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.026726196439905668
0.0,0.21072604,0.04672971686181473
0.0,0.25722387,0.12779858295734323
0.0,0.1981681,0.03935481018144707
0.0,0.22787765,0.07674154043794015
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.029792721606834646
0.0,0.22632825,0.11834496777351218
0.0,0.1981681,0.02796164050791751
0.0,0.2427481,0.14239700370311334
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.02878101789002379
1.0,0.5068569,0.3082180072853709
0.0,0.1981681,0.02796164050791751
0.0,0.23157714,0.0705964265678636
0.0,0.1981681,0.030685993745089353
0.0,0.1981681,0.026814491400571832
0.0,0.2455813,0.143491415529314
0.0,0.24829175,0.06338210772219274
0.0,0.2690666,0.10761290588115514
0.0,0.25722387,0.06507881340327153
0.0,0.38975948,0.1600975821881821
0.0,0.1981681,0.02796164050791751
0.0,0.23373944,0.07382933144718189
1.0,0.23094444,0.08781116713423644
0.0,0.1981681,0.029418237658362996
0.0,0.21072604,0.040319624540749714
0.0,0.34841466,0.19773063725505116
1.0,0.1981681,0.07571560640261342
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02921004269467364
1.0,0.47819906,0.4117953248855664
0.0,0.23094444,0.08127860590063157
0.0,0.21710354,0.05698646182152006
0.0,0.22621171,0.07786014656968059
0.0,0.1981681,0.02738017279742102
0.0,0.2760105,0.15063319099512698
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.030395957449572505
0.0,0.21308956,0.05040785039045442
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.030872816267702625
0.0,0.1981681,0.02796164050791751
0.0,0.22621171,0.05023979913716359
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026726196439905668
0.0,0.22652218,0.03434407255447063
0.0,0.1981681,0.026814491400571832
0.0,0.22926277,0.07412795033230936
1.0,0.1981681,0.05883759946336918
0.0,0.1981681,0.02796164050791751
0.0,0.22621171,0.052906096991000184
1.0,0.35856682,0.21137467683577546
1.0,0.5529747,0.2906435681868186
0.0,0.1981681,0.026814491400571832
0.0,0.23904404,0.23804918131884784
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026726196439905668
1.0,0.1981681,0.08034854285593364
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.21710354,0.03997474475682055
0.0,0.1981681,0.027470567309775228
0.0,0.1981681,0.026814491400571832
0.0,0.21072604,0.034476151968978436
0.0,0.1981681,0.032539171954602396
0.0,0.1981681,0.04649217260224189
0.0,0.1981681,0.029146088990511337
0.0,0.1981681,0.034575219159906107
0.0,0.22114947,0.05358892254905688
0.0,0.34681422,0.22195169245320276
0.0,0.1981681,0.034667776877587646
0.0,0.1981681,0.03569474441534298
1.0,0.26141182,0.14270933050033263
0.0,0.1981681,0.026726196439905668
0.0,0.22799122,0.15807741913328857
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.2303774,0.06736002734510041
0.0,0.22799122,0.13184674593044649
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.22787765,0.07601586821998987
0.0,0.1981681,0.02796164050791751
0.0,0.22926277,0.04580228483447445
0.0,0.23157714,0.08716795829036937
0.0,0.1981681,0.026726196439905668
0.0,0.4577952,0.2652761447267006
0.0,0.1981681,0.02796164050791751
0.0,0.22902884,0.09306408671369247
0.0,0.1981681,0.03074454948552768
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.03168016228451459
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02878101789002379
0.0,0.21072604,0.03780312337201981
0.0,0.2645021,0.16023605677916555
0.0,0.1981681,0.026726196439905668
1.0,0.3405993,0.16136143810307252
0.0,0.1981681,0.035695585798772786
0.0,0.1981681,0.026726196439905668
0.0,0.22787765,0.0659239902491128
0.0,0.1981681,0.04172302640376287
0.0,0.1981681,0.026726196439905668
0.0,0.2286986,0.04582669939828452
0.0,0.1981681,0.026726196439905668
1.0,0.37272698,0.1542286900740671
0.0,0.1981681,0.026814491400571832
0.0,0.21072604,0.06550439325217608
0.0,0.23094444,0.059855081278947606
0.0,0.1981681,0.02915193365241283
0.0,0.1981681,0.02796164050791751
0.0,0.21710354,0.04107392047799085
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.258226,0.04934779075120052
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.03569474441534298
0.0,0.21872136,0.06333164796759344
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
1.0,0.1981681,0.13885038827588836
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.2570829,0.06601262879976813
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03428436234024877
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.030395957449572505
0.0,0.23094444,0.06510951344124569
0.0,0.1981681,0.02878101789002379
0.0,0.23070928,0.18206999916496797
0.0,0.1981681,0.05665746736369373
0.0,0.1981681,0.026726196439905668
0.0,0.25866935,0.04902901626635851
0.0,0.1981681,0.04128420487253715
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.029146088990511337
0.0,0.1981681,0.04060525190282179
0.0,0.31922516,0.1362268437478591
0.0,0.1981681,0.02796164050791751
0.0,0.42718118,0.4708130009341697
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03121897987450535
0.0,0.2632312,0.09285994155066798
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03569474441534298
0.0,0.21710354,0.05867313833588886
0.0,0.34910083,0.15982623832065862
0.0,0.1981681,0.026726196439905668
0.0,0.23157714,0.06665490973161727
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.08034288230620137
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.27273133,0.16078630171767544
1.0,0.21638726,0.18706074062895278
0.0,0.1981681,0.02796164050791751
0.0,0.2374239,0.10923129896606107
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.23094444,0.07230397617548777
0.0,0.1981681,0.04650831985527219
0.0,0.1981681,0.03074454948552768
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02921004269467364
0.0,0.26356086,0.0772872661054833
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.030850158677182674
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.030685993745089353
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.03859411712447128
0.0,0.1981681,0.059470260211009957
0.0,0.29579163,0.18058160339541568
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.21710354,0.05022612042012104
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03367917292371
0.0,0.22652218,0.03964811887510634
0.0,0.1981681,0.030518860286812343
0.0,0.29307985,0.06282907172546995
0.0,0.1981681,0.04017913512679799
0.0,0.1981681,0.05454734624507811
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.04141663694989528
0.0,0.32345602,0.18567376140192254
0.0,0.23349914,0.1006964613809433
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.033093115298729006
0.0,0.1981681,0.03569474441534298
1.0,0.22952127,0.08610099190153878
0.0,0.1981681,0.03417166067043257
0.0,0.1981681,0.03359489919415406
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.026814491400571832
0.0,0.2303774,0.05724301722892768
0.0,0.1981681,0.026814491400571832
0.0,0.20499367,0.051299732023492695
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026814491400571832
0.0,0.5173352,0.30235215219743117
1.0,0.50962824,0.23695588612227408
0.0,0.26040164,0.0619801638061446
0.0,0.21072604,0.03952966711767456
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.04968268425734391
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.2803827,0.16819097765512456
0.0,0.1981681,0.026814491400571832
0.0,0.23886271,0.11061928261822146
0.0,0.1981681,0.029940901350276713
0.0,0.30779406,0.19621317775080188
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03289160841971982
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.21494961,0.06730038744993665
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.23094444,0.07715430425560141
0.0,0.2692002,0.08514026549276756
0.0,0.22349703,0.03418143548613429
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.042786398047238765
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
1.0,0.35034665,0.19329165938577958
0.0,0.23216751,0.05748861852323806
0.0,0.1981681,0.02796164050791751
0.0,0.22469217,0.044509323505994465
0.0,0.44351888,0.3213272816531261
0.0,0.1981681,0.026726196439905668
0.0,0.22926277,0.040737513620846565
1.0,0.26113605,0.12777916678850115
0.0,0.1981681,0.026726196439905668
0.0,0.2303774,0.07452963509147384
0.0,0.1981681,0.05008495147938349
0.0,0.1981681,0.09823250361655865
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.030940925016539906
0.0,0.23367529,0.1375507506568444
1.0,0.23157714,0.09890183126108902
1.0,0.21494961,0.08444712221803896
0.0,0.1981681,0.04980015375814324
0.0,0.21072604,0.052653248917503066
0.0,0.1981681,0.03724063154256658
0.0,0.23419586,0.0804556525704287
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.029571605988961695
0.0,0.23094444,0.06190680787672739
0.0,0.21679813,0.09165677322499001
0.0,0.1981681,0.029321627381923707
0.0,0.1981681,0.02796164050791751
0.0,0.22787765,0.06249325594069241
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.28160754,0.14376975129337533
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.07340789881687912
1.0,0.25722387,0.11616175673433984
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.036146931128575685
0.0,0.1981681,0.026726196439905668
0.0,0.22926277,0.040701073598090026
0.0,0.23094444,0.04732179829932055
0.0,0.23346768,0.09192124168047369
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.21446787,0.0512423501369441
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.038773944518089985
0.0,0.28566456,0.217578863170929
0.0,0.1981681,0.026726196439905668
0.0,0.706921,0.5123531232316992
0.0,0.1981681,0.027470567309775228
0.0,0.1981681,0.06913226016107202
0.0,0.1981681,0.036376518392235185
0.0,0.1981681,0.03739014285645906
0.0,0.1981681,0.02796164050791751
0.0,0.21072604,0.05855177098845758
0.0,0.1981681,0.029146088990511337
0.0,0.3054203,0.0990816964484381
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
1.0,0.21285556,0.13622976726972413
0.0,0.26952907,0.13468502502113303
0.0,0.6713709,0.3987805760363398
0.0,0.1981681,0.03733159550870942
0.0,0.23177314,0.06199685205304136
0.0,0.22621171,0.04041137410530477
0.0,0.1981681,0.02921004269467364
0.0,0.22926277,0.040737513620846565
0.0,0.21710354,0.05674256684144546
0.0,0.57712746,0.5420677324730666
0.0,0.1981681,0.03569474441534298
0.0,0.25722387,0.060538076803674394
0.0,0.1981681,0.027470567309775228
1.0,0.32187468,0.2818603015411171
0.0,0.1981681,0.056174410310761834
0.0,0.23094444,0.07208630562347985
0.0,0.1981681,0.03569474441534298
0.0,0.21072604,0.04669880739474167
1.0,0.5209819,0.3128827487315006
0.0,0.21710354,0.042837815997753936
0.0,0.23064661,0.09303010442410828
0.0,0.2268353,0.07013419758773416
0.0,0.1981681,0.03613548905670886
0.0,0.25784168,0.08330803383878596
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026726196439905668
0.0,0.30779406,0.18961659902012287
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03328752670827294
0.0,0.22989224,0.08106264405706844
