y_true,proba_xgb,proba_lgbm
1.0,0.50731474,0.2620906933555688
0.0,0.1981681,0.028781017892512778
0.0,0.21072604,0.04802139881378405
0.0,0.1981681,0.02796164050837293
0.0,0.21072604,0.039250571224203896
0.0,0.26089615,0.09282591268804384
0.0,0.36664972,0.21055661226623873
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.039945259376370924
0.0,0.2532722,0.12427876633096038
0.0,0.1981681,0.03247519539042691
0.0,0.26730594,0.11924026634163547
0.0,0.1981681,0.02681449135973933
0.0,0.4502942,0.38716382601383204
0.0,0.1981681,0.10715859187771835
0.0,0.1981681,0.03110491316692515
0.0,0.26040164,0.13973745770965046
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.21446787,0.04042417160845727
0.0,0.23667803,0.13054035381559936
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.03733159534200704
0.0,0.1981681,0.02681449135973933
0.0,0.23346768,0.10600210969574703
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.04857371343420233
0.0,0.1981681,0.06653724104721924
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.03995514445736411
0.0,0.1981681,0.02738017275420503
1.0,0.1981681,0.10382071430527576
0.0,0.1981681,0.03278671831685855
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.033327565569352645
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.26349962,0.08027261721508344
0.0,0.22926277,0.0579755844110652
0.0,0.1981681,0.03359301188412594
0.0,0.1981681,0.026726196394965585
0.0,0.21770908,0.050888340965799764
0.0,0.24856272,0.08110408458604176
0.0,0.1981681,0.03489230284642184
0.0,0.1981681,0.029210042680900532
0.0,0.273977,0.11692068591679866
0.0,0.22621171,0.06854397373936218
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.06712652142870659
1.0,0.27506799,0.21146310552061973
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.035694744250753495
0.0,0.2288925,0.056496629002236405
0.0,0.30782545,0.10710444032396993
0.0,0.63160306,0.4719020252090845
0.0,0.21072604,0.044449050404258034
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.22787765,0.054184249282297946
0.0,0.23157714,0.11479176064999976
1.0,0.2425351,0.2026180938496565
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.030706477660352883
1.0,0.6027913,0.37145691628845456
0.0,0.1981681,0.040841544980492445
1.0,0.25089023,0.19126352751141443
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.03094092498857644
0.0,0.27238858,0.13033840364178792
0.0,0.1981681,0.04646449120482193
0.0,0.1981681,0.026726196394965585
0.0,0.49766573,0.40470097778681335
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.035694744250753495
0.0,0.22926277,0.06229231059051313
0.0,0.1981681,0.026726196394965585
0.0,0.23177314,0.06969077867062937
0.0,0.1981681,0.02681449135973933
0.0,0.21710354,0.0504606878531813
0.0,0.2303774,0.09386421564246394
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.22632825,0.12974626098436556
0.0,0.21872136,0.05388023973355469
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.033643775855725096
0.0,0.1981681,0.02796164050837293
0.0,0.26715267,0.05778794142115804
0.0,0.1981681,0.02681449135973933
0.0,0.22787765,0.057329586248514294
0.0,0.1981681,0.026726196394965585
1.0,0.6614426,0.3799241560639636
0.0,0.1981681,0.02796164050837293
0.0,0.21072604,0.04777838515100066
0.0,0.1981681,0.03168016238146314
0.0,0.1981681,0.02796164050837293
0.0,0.22787765,0.11464431820366426
0.0,0.26725033,0.07832689131249579
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.07202164670346367
0.0,0.1981681,0.035694744250753495
0.0,0.21291298,0.1784301466555177
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.026726196394965585
0.0,0.28331152,0.11866533145074487
0.0,0.2995337,0.19079029719041274
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.03168016238146314
0.0,0.21770908,0.062122828848071535
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.035383160620381424
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02681449135973933
0.0,0.22926277,0.04083345588720972
0.0,0.1981681,0.02796164050837293
0.0,0.26065648,0.05659479082147893
0.0,0.1981681,0.053455238231427955
0.0,0.23094444,0.042984843408918005
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.11134966105216432
0.0,0.1981681,0.035694744250753495
0.0,0.22621171,0.04543056384827034
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.06197779672598527
0.0,0.2258956,0.09617985748840523
0.0,0.1981681,0.02681449135973933
0.0,0.21686184,0.045688705903982295
0.0,0.1981681,0.02796164050837293
0.0,0.21872136,0.042639039476252555
0.0,0.1981681,0.02796164050837293
0.0,0.21308956,0.05229988162008828
0.0,0.23501167,0.1151979957069071
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.036976281428167154
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.1143337001603387
0.0,0.21072604,0.06435700334367044
0.0,0.30116352,0.2400868928472511
0.0,0.1981681,0.026726196394965585
0.0,0.25661826,0.061088629626398744
0.0,0.22787765,0.057164199993601915
0.0,0.1981681,0.026726196394965585
0.0,0.28913382,0.12796234288516664
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.035498864436886136
0.0,0.1981681,0.10274276122974153
0.0,0.1981681,0.0504801436399288
0.0,0.1981681,0.02796164050837293
1.0,0.23346768,0.08671176852723178
0.0,0.1981681,0.027470567270773644
0.0,0.23157714,0.1002671006130138
0.0,0.1981681,0.046457923791843485
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.0336735987068752
1.0,0.26999736,0.20416565082481083
0.0,0.21072604,0.04027440824099113
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03953042639810263
0.0,0.21072604,0.04252696019236683
1.0,0.22787765,0.1421831861303172
0.0,0.1981681,0.10683478196428782
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
1.0,0.1981681,0.03917482767219978
0.0,0.21872136,0.05630447197084645
0.0,0.1981681,0.03926506735487627
0.0,0.1981681,0.026726196394965585
0.0,0.259812,0.12313791621058494
0.0,0.1981681,0.030395957552315424
0.0,0.23094444,0.04679461707803332
0.0,0.1981681,0.02796164050837293
0.0,0.23373944,0.09091420840245487
0.0,0.1981681,0.026726196394965585
0.0,0.2839472,0.12350995306128891
0.0,0.1981681,0.03898156084105114
0.0,0.1981681,0.02681449135973933
0.0,0.21710354,0.05020971832614212
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02914608898176743
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.026726196394965585
0.0,0.25560275,0.07029945404182429
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.04601233321113408
0.0,0.1981681,0.035694744250753495
0.0,0.21710354,0.06159761215062768
0.0,0.1981681,0.03841710892431064
0.0,0.21072604,0.0437491596634527
0.0,0.22621171,0.05092935877167867
0.0,0.1981681,0.02796164050837293
1.0,0.21710354,0.0450221552961987
0.0,0.21072604,0.04470188641502503
0.0,0.22174975,0.12232155901442178
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.11134966105216432
0.0,0.1981681,0.041397864529719795
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.37815556,0.28861425115618405
0.0,0.21494961,0.0614600724889608
0.0,0.1981681,0.036947744166877274
0.0,0.273977,0.10569222533527846
0.0,0.1981681,0.03568680388957547
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.046848800967276207
0.0,0.23094444,0.04695915285770032
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
1.0,0.29129928,0.13545454702697066
0.0,0.1981681,0.029210042680900532
1.0,0.57712746,0.4302223159365143
0.0,0.1981681,0.026726196394965585
0.0,0.31335735,0.16854733429850577
0.0,0.21770908,0.0577503079033779
0.0,0.1981681,0.02914608898176743
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.030395957552315424
1.0,0.21308956,0.06420128476572863
0.0,0.1981681,0.03241468470850409
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03477096178870547
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.02681449135973933
0.0,0.45098466,0.25283931263356085
0.0,0.1981681,0.03553828187248435
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.02681449135973933
0.0,0.2303774,0.07484611291427566
0.0,0.1981681,0.03328752663774106
0.0,0.23177314,0.04509454025291047
0.0,0.1981681,0.03289160839953003
1.0,0.2523972,0.12682634958380276
0.0,0.23346768,0.09772198468049173
0.0,0.25722387,0.1338705878010543
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.26249,0.04829255848085891
0.0,0.1981681,0.03727516616247064
0.0,0.1981681,0.02796164050837293
0.0,0.3108729,0.1358619607874123
0.0,0.1981681,0.053649310931532204
0.0,0.2427481,0.1336825972832333
0.0,0.1981681,0.07499857062407436
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.026726196394965585
0.0,0.23157714,0.07476988879496498
0.0,0.29528752,0.09632547431636458
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.03812923397346599
0.0,0.1981681,0.03956129079648875
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.028781017892512778
0.0,0.21072604,0.07869019984483841
0.0,0.22926277,0.060543309128375924
0.0,0.1981681,0.034628840593440575
0.0,0.1981681,0.02796164050837293
0.0,0.22621171,0.0407632691638283
0.0,0.22787765,0.06612240369156022
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03637651833670778
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.03766615254845195
0.0,0.1981681,0.03719423088397643
1.0,0.32648724,0.1341634657623002
0.0,0.1981681,0.02681449135973933
1.0,0.2757679,0.2080970260997779
0.0,0.35537726,0.13007562659660962
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02681449135973933
0.0,0.21072604,0.06137453254065192
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.22787765,0.07533610221400511
0.0,0.1981681,0.028781017892512778
0.0,0.2303774,0.08505219429188415
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.03885523142119168
0.0,0.53259146,0.3612787666761561
0.0,0.22621171,0.04588549880890487
0.0,0.1981681,0.1183681318997018
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.26040164,0.10722072969623653
0.0,0.1981681,0.04253399036398646
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.045354824193419824
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.23094444,0.11134202144454275
0.0,0.1981681,0.04475508337071485
0.0,0.25899476,0.06850552840367452
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.24430047,0.09664236281846196
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.05017504860596998
0.0,0.2963172,0.06277588283611159
0.0,0.23094444,0.05842623403131273
0.0,0.1981681,0.03364668415397655
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03128994175328877
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02681449135973933
1.0,0.41856593,0.24156373868249717
0.0,0.21308956,0.0694714597947938
0.0,0.25899476,0.09376232133073814
0.0,0.1981681,0.038148069443400885
0.0,0.1981681,0.02796164050837293
1.0,0.296033,0.17569706353269893
0.0,0.21072604,0.03940457718546128
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.039082023871570094
1.0,0.25920245,0.09209940468913903
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03727516616247064
0.0,0.1981681,0.02796164050837293
0.0,0.2286986,0.06410947702313959
0.0,0.1981681,0.09725747874407412
0.0,0.22926277,0.04775917524059858
0.0,0.1981681,0.02796164050837293
0.0,0.2566008,0.07719577783519906
0.0,0.1981681,0.045143792815878235
0.0,0.23094444,0.06362938969238559
0.0,0.1981681,0.032486716203065986
0.0,0.1981681,0.02796164050837293
1.0,0.2955639,0.20243241385588445
0.0,0.22926277,0.14008500549714115
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.24791841,0.055540877198197156
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.026726196394965585
0.0,0.21072604,0.04672971659346612
0.0,0.25722387,0.12779858300901967
0.0,0.1981681,0.03935481026028993
0.0,0.22787765,0.07674153999707273
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.029792721670484988
0.0,0.22632825,0.11834496780285757
0.0,0.1981681,0.02796164050837293
0.0,0.2427481,0.1423970038515826
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.028781017892512778
1.0,0.5068569,0.30821800628855356
0.0,0.1981681,0.02796164050837293
0.0,0.23157714,0.07059642670256301
0.0,0.1981681,0.030685993774830857
0.0,0.1981681,0.02681449135973933
0.0,0.2455813,0.14349141574056168
0.0,0.24829175,0.06338210764494506
0.0,0.2690666,0.10761290571254954
0.0,0.25722387,0.06507881373146891
0.0,0.38975948,0.16009758188330886
0.0,0.1981681,0.02796164050837293
0.0,0.23373944,0.07382933152929122
1.0,0.23094444,0.08781116744371294
0.0,0.1981681,0.02941823761599702
0.0,0.21072604,0.04031962456831369
0.0,0.34841466,0.19773063767248647
1.0,0.1981681,0.07571560617355716
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.029210042680900532
1.0,0.47819906,0.411795325326281
0.0,0.23094444,0.08127860610772386
0.0,0.21710354,0.056986461611967756
0.0,0.22621171,0.07786014669113869
0.0,0.1981681,0.02738017275420503
0.0,0.2760105,0.150633190396541
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030395957552315424
0.0,0.21308956,0.050407850255023125
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030872816260084764
0.0,0.1981681,0.02796164050837293
0.0,0.22621171,0.050239799337578786
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.026726196394965585
0.0,0.22652218,0.03434407268526507
0.0,0.1981681,0.02681449135973933
0.0,0.22926277,0.07412795075253514
1.0,0.1981681,0.058837599582877466
0.0,0.1981681,0.02796164050837293
0.0,0.22621171,0.05290609717323169
1.0,0.35856682,0.21137467815266947
1.0,0.5529747,0.2906435676088308
0.0,0.1981681,0.02681449135973933
0.0,0.23904404,0.23804918147840745
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.026726196394965585
1.0,0.1981681,0.08034854245984845
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.21710354,0.03997474478508133
0.0,0.1981681,0.027470567270773644
0.0,0.1981681,0.02681449135973933
0.0,0.21072604,0.034476151933248225
0.0,0.1981681,0.03253917203146665
0.0,0.1981681,0.04649217256572383
0.0,0.1981681,0.02914608898176743
0.0,0.1981681,0.034575219105636136
0.0,0.22114947,0.05358892258189787
0.0,0.34681422,0.22195169270093756
0.0,0.1981681,0.03466777696105206
0.0,0.1981681,0.035694744250753495
1.0,0.26141182,0.14270933060336496
0.0,0.1981681,0.026726196394965585
0.0,0.22799122,0.1580774185983338
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.2303774,0.06736002720864939
0.0,0.22799122,0.1318467469154997
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.22787765,0.07601586832842759
0.0,0.1981681,0.02796164050837293
0.0,0.22926277,0.04580228494560401
0.0,0.23157714,0.0871679578086753
0.0,0.1981681,0.026726196394965585
0.0,0.4577952,0.265276144669193
0.0,0.1981681,0.02796164050837293
0.0,0.22902884,0.09306408662202781
0.0,0.1981681,0.030744549486224574
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.03168016238146314
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.028781017892512778
0.0,0.21072604,0.03780312344298133
0.0,0.2645021,0.16023605629537474
0.0,0.1981681,0.026726196394965585
1.0,0.3405993,0.1613614370665175
0.0,0.1981681,0.03569558567311953
0.0,0.1981681,0.026726196394965585
0.0,0.22787765,0.06592399033739207
0.0,0.1981681,0.04172302645360946
0.0,0.1981681,0.026726196394965585
0.0,0.2286986,0.04582669958103003
0.0,0.1981681,0.026726196394965585
1.0,0.37272698,0.1542286904204717
0.0,0.1981681,0.02681449135973933
0.0,0.21072604,0.06550439337272934
0.0,0.23094444,0.05985508082242382
0.0,0.1981681,0.029151933706317676
0.0,0.1981681,0.02796164050837293
0.0,0.21710354,0.041073920533952105
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.258226,0.04934779051430155
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.035694744250753495
0.0,0.21872136,0.06333164799876434
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
1.0,0.1981681,0.13885038740962383
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.2570829,0.06601262926732497
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03428436238173969
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030395957552315424
0.0,0.23094444,0.06510951370823267
0.0,0.1981681,0.028781017892512778
0.0,0.23070928,0.18206999841923882
0.0,0.1981681,0.0566574685480901
0.0,0.1981681,0.026726196394965585
0.0,0.25866935,0.049029016453981694
0.0,0.1981681,0.04128420496086533
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.02914608898176743
0.0,0.1981681,0.04060525189807646
0.0,0.31922516,0.13622684287369685
0.0,0.1981681,0.02796164050837293
0.0,0.42718118,0.470813000771678
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.031218979810801975
0.0,0.2632312,0.09285994171238729
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.035694744250753495
0.0,0.21710354,0.05867313834409065
0.0,0.34910083,0.1598262381681701
0.0,0.1981681,0.026726196394965585
0.0,0.23157714,0.0666549092438583
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.08034288189873617
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.27273133,0.16078630168389466
1.0,0.21638726,0.18706074041793647
0.0,0.1981681,0.02796164050837293
0.0,0.2374239,0.1092312998854618
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.23094444,0.07230397537645547
0.0,0.1981681,0.04650831972817732
0.0,0.1981681,0.030744549486224574
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.029210042680900532
0.0,0.26356086,0.07728726637862557
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.030850158659225867
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030685993774830857
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.0385941171482848
0.0,0.1981681,0.05947026011528747
0.0,0.29579163,0.18058160188148478
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.21710354,0.050226120565258194
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.03367917283651186
0.0,0.22652218,0.03964811880990128
0.0,0.1981681,0.0305188602961922
0.0,0.29307985,0.06282907186447395
0.0,0.1981681,0.040179135124516464
0.0,0.1981681,0.05454734610662925
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.041416636888417166
0.0,0.32345602,0.18567376251902315
0.0,0.23349914,0.1006964615366945
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03309311540005223
0.0,0.1981681,0.035694744250753495
1.0,0.22952127,0.08610099175494601
0.0,0.1981681,0.03417166064731765
0.0,0.1981681,0.03359489911865441
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02681449135973933
0.0,0.2303774,0.05724301734017324
0.0,0.1981681,0.02681449135973933
0.0,0.20499367,0.05129973185802732
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02681449135973933
0.0,0.5173352,0.30235215297134643
1.0,0.50962824,0.23695588611511878
0.0,0.26040164,0.061980164450237935
0.0,0.21072604,0.03952966718031054
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.04968268446307421
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.2803827,0.16819097799952587
0.0,0.1981681,0.02681449135973933
0.0,0.23886271,0.11061928298157658
0.0,0.1981681,0.029940901522764064
0.0,0.30779406,0.19621317739506577
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03289160839953003
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.21494961,0.06730038827889204
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.23094444,0.07715430436841159
0.0,0.2692002,0.0851402649462644
0.0,0.22349703,0.03418143557974912
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.042786398118203575
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
1.0,0.35034665,0.19329165849467966
0.0,0.23216751,0.05748861876613986
0.0,0.1981681,0.02796164050837293
0.0,0.22469217,0.04450932343333446
0.0,0.44351888,0.3213272804189269
0.0,0.1981681,0.026726196394965585
0.0,0.22926277,0.04073751373142281
1.0,0.26113605,0.12777916581844004
0.0,0.1981681,0.026726196394965585
0.0,0.2303774,0.07452963460670042
0.0,0.1981681,0.050084951319039964
0.0,0.1981681,0.09823250371686483
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.03094092498857644
0.0,0.23367529,0.13755075089018412
1.0,0.23157714,0.09890183147915144
1.0,0.21494961,0.08444712279411799
0.0,0.1981681,0.04980015375789116
0.0,0.21072604,0.052653248829182854
0.0,0.1981681,0.037240631632519706
0.0,0.23419586,0.08045565254026474
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.029571605943021478
0.0,0.23094444,0.061906807983563836
0.0,0.21679813,0.09165677374373815
0.0,0.1981681,0.02932162733505513
0.0,0.1981681,0.02796164050837293
0.0,0.22787765,0.06249325589103517
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.28160754,0.14376975092486877
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.07340789882320858
1.0,0.25722387,0.11616175662040498
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03614693110669338
0.0,0.1981681,0.026726196394965585
0.0,0.22926277,0.040701073814710255
0.0,0.23094444,0.04732179807623331
0.0,0.23346768,0.09192124186113802
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.21446787,0.051242349739714574
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03877394448642742
0.0,0.28566456,0.21757886307995336
0.0,0.1981681,0.026726196394965585
0.0,0.706921,0.5123531235497814
0.0,0.1981681,0.027470567270773644
0.0,0.1981681,0.06913226017995461
0.0,0.1981681,0.03637651833670778
0.0,0.1981681,0.03739014283269692
0.0,0.1981681,0.02796164050837293
0.0,0.21072604,0.05855177120574323
0.0,0.1981681,0.02914608898176743
0.0,0.3054203,0.09908169667974576
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
1.0,0.21285556,0.13622976691770514
0.0,0.26952907,0.1346850240543699
0.0,0.6713709,0.39878057645108
0.0,0.1981681,0.03733159534200704
0.0,0.23177314,0.06199685223880441
0.0,0.22621171,0.04041137407747198
0.0,0.1981681,0.029210042680900532
0.0,0.22926277,0.04073751373142281
0.0,0.21710354,0.05674256688753336
0.0,0.57712746,0.542067732942063
0.0,0.1981681,0.035694744250753495
0.0,0.25722387,0.060538076913955616
0.0,0.1981681,0.027470567270773644
1.0,0.32187468,0.2818603017439557
0.0,0.1981681,0.05617441179242152
0.0,0.23094444,0.07208630535618758
0.0,0.1981681,0.035694744250753495
0.0,0.21072604,0.0466988073701137
1.0,0.5209819,0.31288274921782727
0.0,0.21710354,0.0428378159657026
0.0,0.23064661,0.0930301044877341
0.0,0.2268353,0.07013419764043752
0.0,0.1981681,0.03613548903724563
0.0,0.25784168,0.08330803400100224
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.02796164050837293
