y_true,proba_xgb,proba_lgbm
0.0,0.26089615,0.09282591245591926
0.0,0.36664972,0.2105566133543411
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.039945259454770135
0.0,0.2532722,0.1242787672836489
0.0,0.1981681,0.0324751953801596
0.0,0.26730594,0.11924026650696921
0.0,0.1981681,0.026814491413202367
0.0,0.4502942,0.387163825531046
0.0,0.1981681,0.10715859189717622
0.0,0.1981681,0.03110491299546658
0.0,0.26040164,0.13973745808078805
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.21446787,0.040424171780104344
0.0,0.23667803,0.13054035246031773
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.037331595427802275
0.0,0.1981681,0.026814491413202367
0.0,0.23346768,0.10600211005221076
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.048573713690741184
0.0,0.1981681,0.06653724078224704
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.039955144537311645
0.0,0.1981681,0.027380172865080193
1.0,0.1981681,0.10382071417357908
0.0,0.1981681,0.03278671817878469
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.03332756571941019
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.26349962,0.0802726176706208
0.0,0.22926277,0.05797558402095449
0.0,0.1981681,0.03359301204259609
0.0,0.1981681,0.026726196487766852
0.0,0.21770908,0.05088834153389279
0.0,0.24856272,0.08110408419395028
0.0,0.1981681,0.034892302906118396
0.0,0.1981681,0.029210042714048395
0.0,0.273977,0.11692068598751695
0.0,0.22621171,0.06854397346016838
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.06712652206519032
1.0,0.27506799,0.21146310728003237
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.03569474432684239
0.0,0.2288925,0.05649662853186544
0.0,0.30782545,0.10710444020641297
0.0,0.63160306,0.47190202553287014
0.0,0.21072604,0.04444905057135967
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.22787765,0.05418424898189088
0.0,0.23157714,0.11479176099462633
1.0,0.2425351,0.2026180936918512
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.030706477673106882
1.0,0.6027913,0.3714569162940431
0.0,0.1981681,0.04084154484067032
1.0,0.25089023,0.19126352750015851
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.030940924886666093
0.0,0.27238858,0.1303384034817332
0.0,0.1981681,0.046464491362189456
0.0,0.1981681,0.026726196487766852
0.0,0.49766573,0.4047009773853094
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03569474432684239
0.0,0.22926277,0.06229231021192835
0.0,0.1981681,0.026726196487766852
0.0,0.23177314,0.06969077781906016
0.0,0.1981681,0.026814491413202367
0.0,0.21710354,0.05046068789404059
0.0,0.2303774,0.09386421593729834
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.22632825,0.12974626119045005
0.0,0.21872136,0.053880239660965994
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.03364377594019357
0.0,0.1981681,0.027961640494130784
0.0,0.26715267,0.05778794134245868
0.0,0.1981681,0.026814491413202367
0.0,0.22787765,0.05732958623627696
0.0,0.1981681,0.026726196487766852
1.0,0.6614426,0.3799241550830422
0.0,0.1981681,0.027961640494130784
0.0,0.21072604,0.04777838488624661
0.0,0.1981681,0.03168016218253688
0.0,0.1981681,0.027961640494130784
0.0,0.22787765,0.11464431831960575
0.0,0.26725033,0.07832689140217505
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.07202164728528912
0.0,0.1981681,0.03569474432684239
0.0,0.21291298,0.17843014711803198
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026726196487766852
0.0,0.28331152,0.11866533295932
0.0,0.2995337,0.1907902967949622
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.03168016218253688
0.0,0.21770908,0.062122829011095775
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03538316087846618
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026814491413202367
0.0,0.22926277,0.0408334556410419
0.0,0.1981681,0.027961640494130784
0.0,0.26065648,0.05659479104954641
0.0,0.1981681,0.053455238076646976
0.0,0.23094444,0.04298484348507431
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.1113496608177128
0.0,0.1981681,0.03569474432684239
0.0,0.22621171,0.045430563619142
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.06197779707998168
0.0,0.2258956,0.09617985885483515
0.0,0.1981681,0.026814491413202367
0.0,0.21686184,0.04568870613423186
0.0,0.1981681,0.027961640494130784
0.0,0.21872136,0.042639039565351165
0.0,0.1981681,0.027961640494130784
0.0,0.21308956,0.052299881722796954
0.0,0.23501167,0.11519799555888588
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.036976281308672844
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.11433370038863959
0.0,0.21072604,0.06435700331596052
0.0,0.30116352,0.2400868890080684
0.0,0.1981681,0.026726196487766852
0.0,0.25661826,0.06108862964083745
0.0,0.22787765,0.057164200565082236
0.0,0.1981681,0.026726196487766852
0.0,0.28913382,0.12796234257229652
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03549886439669193
0.0,0.1981681,0.10274276142928941
0.0,0.1981681,0.05048014392471734
0.0,0.1981681,0.027961640494130784
1.0,0.23346768,0.0867117684911812
0.0,0.1981681,0.027470567341425733
0.0,0.23157714,0.10026710051199907
0.0,0.1981681,0.04645792448277341
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.033673598802222204
1.0,0.26999736,0.20416565135694134
0.0,0.21072604,0.04027440827930376
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03953042654217475
0.0,0.21072604,0.042526960308475636
1.0,0.22787765,0.14218318500479823
0.0,0.1981681,0.10683478212862878
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
1.0,0.1981681,0.03917482751431039
0.0,0.21872136,0.05630447255334673
0.0,0.1981681,0.03926506717211892
0.0,0.1981681,0.026726196487766852
0.0,0.259812,0.12313791613404339
0.0,0.1981681,0.030395957379036248
0.0,0.23094444,0.04679461705112335
0.0,0.1981681,0.027961640494130784
0.0,0.23373944,0.09091420850485436
0.0,0.1981681,0.026726196487766852
0.0,0.2839472,0.12350995309767455
0.0,0.1981681,0.03898156099390617
0.0,0.1981681,0.026814491413202367
0.0,0.21710354,0.05020971853187173
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.029146088949815033
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.026726196487766852
0.0,0.25560275,0.0702994537069245
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.04601233310286346
0.0,0.1981681,0.03569474432684239
0.0,0.21710354,0.06159761183732811
0.0,0.1981681,0.038417109024244445
0.0,0.21072604,0.043749159770493526
0.0,0.22621171,0.05092935850747653
0.0,0.1981681,0.027961640494130784
1.0,0.21710354,0.04502215547508003
0.0,0.21072604,0.04470188630839756
0.0,0.22174975,0.12232155990060124
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.1113496608177128
0.0,0.1981681,0.041397864665674286
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.37815556,0.2886142504676034
0.0,0.21494961,0.061460071350697726
0.0,0.1981681,0.03694774403834888
0.0,0.273977,0.10569222521778625
0.0,0.1981681,0.03568680384458286
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.0468488009636018
0.0,0.23094444,0.04695915290586482
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
1.0,0.29129928,0.13545454933780393
0.0,0.1981681,0.029210042714048395
1.0,0.57712746,0.43022231617947965
0.0,0.1981681,0.026726196487766852
0.0,0.31335735,0.16854733401653024
0.0,0.21770908,0.05775030789020375
0.0,0.1981681,0.029146088949815033
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.030395957379036248
1.0,0.21308956,0.06420128518971913
0.0,0.1981681,0.03241468505198234
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.0347709616250629
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.026814491413202367
0.0,0.45098466,0.2528393131327032
0.0,0.1981681,0.03553828195319912
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.026814491413202367
0.0,0.2303774,0.07484611294572936
0.0,0.1981681,0.03328752668632879
0.0,0.23177314,0.045094540093297227
0.0,0.1981681,0.032891608439889024
1.0,0.2523972,0.12682635028759
0.0,0.23346768,0.09772198490582241
0.0,0.25722387,0.13387058733349966
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.26249,0.04829255855605617
0.0,0.1981681,0.03727516630255108
0.0,0.1981681,0.027961640494130784
0.0,0.3108729,0.13586196034580167
0.0,0.1981681,0.05364931081592172
0.0,0.2427481,0.13368259760941956
0.0,0.1981681,0.07499857081333879
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026726196487766852
0.0,0.23157714,0.07476988905442485
0.0,0.29528752,0.0963254750814524
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.03812923399987214
0.0,0.1981681,0.03956129077282615
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.028781017900392506
0.0,0.21072604,0.07869020001711195
0.0,0.22926277,0.06054330946072469
0.0,0.1981681,0.03462884069568858
0.0,0.1981681,0.027961640494130784
0.0,0.22621171,0.04076326901248829
0.0,0.22787765,0.06612240355151938
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03637651828040831
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.03766615239454907
0.0,0.1981681,0.037194230941465775
1.0,0.32648724,0.13416346495168588
0.0,0.1981681,0.026814491413202367
1.0,0.2757679,0.20809702562055432
0.0,0.35537726,0.1300756262190147
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.026814491413202367
0.0,0.21072604,0.06137453275211855
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.22787765,0.07533610285813723
0.0,0.1981681,0.028781017900392506
0.0,0.2303774,0.08505219491558881
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.03885523141825747
0.0,0.53259146,0.3612787672925286
0.0,0.22621171,0.045885498342601375
0.0,0.1981681,0.1183681317699907
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.26040164,0.10722072968811423
0.0,0.1981681,0.04253399030991285
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.04535482434047793
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.23094444,0.11134202113385253
0.0,0.1981681,0.04475508323428871
0.0,0.25899476,0.06850552798050803
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.24430047,0.09664236268258239
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.05017504872075375
0.0,0.2963172,0.06277588255127724
0.0,0.23094444,0.0584262341352201
0.0,0.1981681,0.033646684283892156
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.031289941775482014
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026814491413202367
1.0,0.41856593,0.24156373933682132
0.0,0.21308956,0.06947146019675232
0.0,0.25899476,0.09376232059561475
0.0,0.1981681,0.03814806947052003
0.0,0.1981681,0.027961640494130784
1.0,0.296033,0.17569706330819074
0.0,0.21072604,0.03940457717110317
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.039082023803634486
1.0,0.25920245,0.09209940411312184
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03727516630255108
0.0,0.1981681,0.027961640494130784
0.0,0.2286986,0.06410947648142869
0.0,0.1981681,0.09725747857287752
0.0,0.22926277,0.0477591747990592
0.0,0.1981681,0.027961640494130784
0.0,0.2566008,0.07719577729213102
0.0,0.1981681,0.04514379288154815
0.0,0.23094444,0.06362939024463299
0.0,0.1981681,0.03248671609453658
0.0,0.1981681,0.027961640494130784
1.0,0.2955639,0.20243241135912046
0.0,0.22926277,0.14008500470226345
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.24791841,0.05554087698822881
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.026726196487766852
0.0,0.21072604,0.04672971696342376
0.0,0.25722387,0.12779858300306757
0.0,0.1981681,0.039354810073595425
0.0,0.22787765,0.07674153978313769
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.029792721577298065
0.0,0.22632825,0.11834496790809819
0.0,0.1981681,0.027961640494130784
0.0,0.2427481,0.14239700425864002
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.028781017900392506
1.0,0.5068569,0.3082180067726949
0.0,0.1981681,0.027961640494130784
0.0,0.23157714,0.07059642679903169
0.0,0.1981681,0.030685993799724816
0.0,0.1981681,0.026814491413202367
0.0,0.2455813,0.14349141579806873
0.0,0.24829175,0.06338210765178796
0.0,0.2690666,0.10761290639182043
0.0,0.25722387,0.06507881369364514
0.0,0.38975948,0.16009758271875585
0.0,0.1981681,0.027961640494130784
0.0,0.23373944,0.07382933126051917
1.0,0.23094444,0.0878111671796656
0.0,0.1981681,0.029418237671410163
0.0,0.21072604,0.0403196245077556
0.0,0.34841466,0.19773063727002793
1.0,0.1981681,0.07571560678977703
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.029210042714048395
1.0,0.47819906,0.4117953260427932
0.0,0.23094444,0.08127860655823411
0.0,0.21710354,0.05698646156479819
0.0,0.22621171,0.07786014609797919
0.0,0.1981681,0.027380172865080193
0.0,0.2760105,0.15063319146662044
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030395957379036248
0.0,0.21308956,0.05040785043902286
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03087281625135276
0.0,0.1981681,0.027961640494130784
0.0,0.22621171,0.05023979921475343
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026726196487766852
0.0,0.22652218,0.03434407249762908
0.0,0.1981681,0.026814491413202367
0.0,0.22926277,0.07412795040988221
1.0,0.1981681,0.05883759968863384
0.0,0.1981681,0.027961640494130784
0.0,0.22621171,0.05290609713486363
1.0,0.35856682,0.21137467805656693
1.0,0.5529747,0.290643567663488
0.0,0.1981681,0.026814491413202367
0.0,0.23904404,0.23804918168621536
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026726196487766852
1.0,0.1981681,0.08034854349892243
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.21710354,0.039974744761172715
0.0,0.1981681,0.027470567341425733
0.0,0.1981681,0.026814491413202367
0.0,0.21072604,0.034476151826011575
0.0,0.1981681,0.03253917203949368
0.0,0.1981681,0.04649217258337789
0.0,0.1981681,0.029146088949815033
0.0,0.1981681,0.034575219198048186
0.0,0.22114947,0.053588922560227535
0.0,0.34681422,0.22195169238792994
0.0,0.1981681,0.03466777689491184
0.0,0.1981681,0.03569474432684239
1.0,0.26141182,0.1427093308739711
0.0,0.1981681,0.026726196487766852
0.0,0.22799122,0.15807741845907483
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.2303774,0.06736002723320296
0.0,0.22799122,0.13184674731578688
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.22787765,0.07601586814699499
0.0,0.1981681,0.027961640494130784
0.0,0.22926277,0.04580228483163715
0.0,0.23157714,0.08716795748180697
0.0,0.1981681,0.026726196487766852
0.0,0.4577952,0.26527614564626767
0.0,0.1981681,0.027961640494130784
0.0,0.22902884,0.09306408645685475
0.0,0.1981681,0.03074454944802206
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.03168016218253688
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.028781017900392506
0.0,0.21072604,0.03780312340488438
0.0,0.2645021,0.16023605593336804
0.0,0.1981681,0.026726196487766852
1.0,0.3405993,0.16136143698500022
0.0,0.1981681,0.035695585907102374
0.0,0.1981681,0.026726196487766852
0.0,0.22787765,0.06592399037211477
0.0,0.1981681,0.04172302653427157
0.0,0.1981681,0.026726196487766852
0.0,0.2286986,0.04582669940769753
0.0,0.1981681,0.026726196487766852
1.0,0.37272698,0.1542286902941726
0.0,0.1981681,0.026814491413202367
0.0,0.21072604,0.06550439350469686
0.0,0.23094444,0.059855081429550774
0.0,0.1981681,0.029151933612731194
0.0,0.1981681,0.027961640494130784
0.0,0.21710354,0.04107392046614616
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.258226,0.04934779034641081
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.03569474432684239
0.0,0.21872136,0.06333164802498258
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
1.0,0.1981681,0.1388503874532893
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.2570829,0.06601262911483743
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.034284362331614804
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030395957379036248
0.0,0.23094444,0.06510951351947812
0.0,0.1981681,0.028781017900392506
0.0,0.23070928,0.18206999859228687
0.0,0.1981681,0.05665746884308861
0.0,0.1981681,0.026726196487766852
0.0,0.25866935,0.049029016380636614
0.0,0.1981681,0.04128420487256052
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.029146088949815033
0.0,0.1981681,0.04060525182240466
0.0,0.31922516,0.13622684424920023
0.0,0.1981681,0.027961640494130784
0.0,0.42718118,0.47081300014889776
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.031218979909709375
0.0,0.2632312,0.09285994154251517
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.03569474432684239
0.0,0.21710354,0.0586731381052415
0.0,0.34910083,0.15982623892251
0.0,0.1981681,0.026726196487766852
0.0,0.23157714,0.06665490932949181
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.0803428831367282
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.27273133,0.1607863020457347
1.0,0.21638726,0.18706074126889893
0.0,0.1981681,0.027961640494130784
0.0,0.2374239,0.10923129918443278
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.23094444,0.07230397615648237
0.0,0.1981681,0.04650831992287786
0.0,0.1981681,0.03074454944802206
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.029210042714048395
0.0,0.26356086,0.07728726673087441
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.030850158669053277
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030685993799724816
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.03859411710758978
0.0,0.1981681,0.059470260243212676
0.0,0.29579163,0.18058160228887923
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.21710354,0.050226120333830206
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.033679172877383604
0.0,0.22652218,0.039648118798975014
0.0,0.1981681,0.030518860119122356
0.0,0.29307985,0.06282907186947066
0.0,0.1981681,0.04017913524382478
0.0,0.1981681,0.054547346337373764
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.04141663703800228
0.0,0.32345602,0.1856737616438104
0.0,0.23349914,0.10069646168443433
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03309311562487288
0.0,0.1981681,0.03569474432684239
1.0,0.22952127,0.08610099186031261
0.0,0.1981681,0.034171660718075605
0.0,0.1981681,0.03359489924562422
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.026814491413202367
0.0,0.2303774,0.05724301742859616
0.0,0.1981681,0.026814491413202367
0.0,0.20499367,0.0512997320125868
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026814491413202367
0.0,0.5173352,0.30235215250548153
1.0,0.50962824,0.23695588736542988
0.0,0.26040164,0.06198016463704154
0.0,0.21072604,0.039529667101084465
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.049682684500126126
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.2803827,0.16819097800004992
0.0,0.1981681,0.026814491413202367
0.0,0.23886271,0.11061928274017538
0.0,0.1981681,0.02994090157913133
0.0,0.30779406,0.1962131767796248
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.032891608439889024
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.21494961,0.0673003870390241
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.23094444,0.07715430438123361
0.0,0.2692002,0.08514026488902535
0.0,0.22349703,0.034181435408550266
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.042786398124665406
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
1.0,0.35034665,0.19329165771111448
0.0,0.23216751,0.057488618577085496
0.0,0.1981681,0.027961640494130784
0.0,0.22469217,0.044509323502194185
0.0,0.44351888,0.32132728158125096
0.0,0.1981681,0.026726196487766852
0.0,0.22926277,0.04073751358988221
1.0,0.26113605,0.127779165612571
0.0,0.1981681,0.026726196487766852
0.0,0.2303774,0.07452963541045521
0.0,0.1981681,0.0500849515768609
0.0,0.1981681,0.09823250418375036
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.030940924886666093
0.0,0.23367529,0.13755075074774067
1.0,0.23157714,0.09890183184564427
1.0,0.21494961,0.08444712193425659
0.0,0.1981681,0.04980015392616235
0.0,0.21072604,0.05265324896274914
0.0,0.1981681,0.03724063146429809
0.0,0.23419586,0.08045565262422513
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.029571606041822268
0.0,0.23094444,0.06190680808904147
0.0,0.21679813,0.09165677308904185
0.0,0.1981681,0.029321627433522474
0.0,0.1981681,0.027961640494130784
0.0,0.22787765,0.062493256067392096
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.28160754,0.14376974914425622
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.07340789868840875
1.0,0.25722387,0.11616175680202778
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03614693112448865
0.0,0.1981681,0.026726196487766852
0.0,0.22926277,0.0407010736596135
0.0,0.23094444,0.04732179815889716
0.0,0.23346768,0.09192124197990491
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.21446787,0.051242350242972676
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03877394434123161
0.0,0.28566456,0.21757886346993363
0.0,0.1981681,0.026726196487766852
0.0,0.706921,0.5123531240931213
0.0,0.1981681,0.027470567341425733
0.0,0.1981681,0.06913226037394876
0.0,0.1981681,0.03637651828040831
0.0,0.1981681,0.03739014266004043
0.0,0.1981681,0.027961640494130784
0.0,0.21072604,0.05855177167024546
0.0,0.1981681,0.029146088949815033
0.0,0.3054203,0.09908169677041002
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
1.0,0.21285556,0.1362297687256496
0.0,0.26952907,0.13468502332076857
0.0,0.6713709,0.3987805765681928
0.0,0.1981681,0.037331595427802275
0.0,0.23177314,0.06199685174911134
0.0,0.22621171,0.040411373914618506
0.0,0.1981681,0.029210042714048395
0.0,0.22926277,0.04073751358988221
0.0,0.21710354,0.056742566746836656
0.0,0.57712746,0.5420677323160296
0.0,0.1981681,0.03569474432684239
0.0,0.25722387,0.06053807706924238
0.0,0.1981681,0.027470567341425733
1.0,0.32187468,0.2818603002218771
0.0,0.1981681,0.05617441167211254
0.0,0.23094444,0.07208630537758277
0.0,0.1981681,0.03569474432684239
0.0,0.21072604,0.04669880731404053
1.0,0.5209819,0.3128827497437386
0.0,0.21710354,0.04283781573477734
0.0,0.23064661,0.09303010463186208
0.0,0.2268353,0.07013419750710424
0.0,0.1981681,0.03613548912356857
0.0,0.25784168,0.08330803428423438
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026726196487766852
0.0,0.30779406,0.18961659926481855
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03328752668632879
